computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-21 17:00:00+03:00,15,M,False,,,,,,,
2026-07-21 17:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:05:00+03:00,15,M,False,,,,,,,
2026-07-21 17:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:10:00+03:00,15,M,False,,,,,,,
2026-07-21 17:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:15:00+03:00,15,M,False,,,,,,,
2026-07-21 17:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:20:00+03:00,15,M,False,,,,,,,
2026-07-21 17:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:25:00+03:00,15,M,False,,,,,,,
2026-07-21 17:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:30:00+03:00,15,M,False,,,,,,,
2026-07-21 17:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:35:00+03:00,15,M,False,,,,,,,
2026-07-21 17:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:40:00+03:00,15,M,False,,,,,,,
2026-07-21 17:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:45:00+03:00,15,M,False,,,,,,,
2026-07-21 17:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:50:00+03:00,15,M,False,,,,,,,
2026-07-21 17:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 17:55:00+03:00,15,M,False,,,,,,,
2026-07-21 17:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:00:00+03:00,15,M,False,,,,,,,
2026-07-21 18:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:05:00+03:00,15,M,False,,,,,,,
2026-07-21 18:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:10:00+03:00,15,M,False,,,,,,,
2026-07-21 18:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:15:00+03:00,15,M,False,,,,,,,
2026-07-21 18:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:20:00+03:00,15,M,False,,,,,,,
2026-07-21 18:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:25:00+03:00,15,M,False,,,,,,,
2026-07-21 18:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:30:00+03:00,15,M,False,,,,,,,
2026-07-21 18:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:35:00+03:00,15,M,False,,,,,,,
2026-07-21 18:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:40:00+03:00,15,M,False,,,,,,,
2026-07-21 18:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:45:00+03:00,15,M,False,,,,,,,
2026-07-21 18:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:50:00+03:00,15,M,False,,,,,,,
2026-07-21 18:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 18:55:00+03:00,15,M,False,,,,,,,
2026-07-21 18:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:00:00+03:00,15,M,False,,,,,,,
2026-07-21 19:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:05:00+03:00,15,M,False,,,,,,,
2026-07-21 19:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:10:00+03:00,15,M,False,,,,,,,
2026-07-21 19:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:15:00+03:00,15,M,False,,,,,,,
2026-07-21 19:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:20:00+03:00,15,M,False,,,,,,,
2026-07-21 19:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:25:00+03:00,15,M,False,,,,,,,
2026-07-21 19:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:30:00+03:00,15,M,False,,,,,,,
2026-07-21 19:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:35:00+03:00,15,M,False,,,,,,,
2026-07-21 19:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:40:00+03:00,15,M,False,,,,,,,
2026-07-21 19:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:45:00+03:00,15,M,False,,,,,,,
2026-07-21 19:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:50:00+03:00,15,M,False,,,,,,,
2026-07-21 19:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 19:55:00+03:00,15,M,False,,,,,,,
2026-07-21 19:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:00:00+03:00,15,M,False,,,,,,,
2026-07-21 20:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:05:00+03:00,15,M,False,,,,,,,
2026-07-21 20:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:10:00+03:00,15,M,False,,,,,,,
2026-07-21 20:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:15:00+03:00,15,M,False,,,,,,,
2026-07-21 20:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:20:00+03:00,15,M,False,,,,,,,
2026-07-21 20:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:25:00+03:00,15,M,False,,,,,,,
2026-07-21 20:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:30:00+03:00,15,M,False,,,,,,,
2026-07-21 20:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:35:00+03:00,15,M,False,,,,,,,
2026-07-21 20:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:40:00+03:00,15,M,False,,,,,,,
2026-07-21 20:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:45:00+03:00,15,M,False,,,,,,,
2026-07-21 20:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:50:00+03:00,15,M,False,,,,,,,
2026-07-21 20:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 20:55:00+03:00,15,M,False,,,,,,,
2026-07-21 20:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:00:00+03:00,15,M,False,,,,,,,
2026-07-21 21:00:00+03:00,15,V,True,14.344745458198894,0.9273809523809519,0.07261904761904817,0.0,0.0,,
2026-07-21 21:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:05:00+03:00,15,M,False,,,,,,,
2026-07-21 21:05:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 21:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:10:00+03:00,15,M,False,,,,,,,
2026-07-21 21:10:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 21:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:15:00+03:00,15,M,False,,,,,,,
2026-07-21 21:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 21:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 21:20:00+03:00,15,M,False,,,,,,,
2026-07-21 21:20:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 21:25:00+03:00,15,A,True,87.31550213005976,0.0,0.0,0.0,0.5074955012003579,,
2026-07-21 21:25:00+03:00,15,M,False,,,,,,,
2026-07-21 21:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 21:30:00+03:00,15,A,True,87.44545068720744,0.0,0.0,0.0,0.7708734097480772,,
2026-07-21 21:30:00+03:00,15,M,False,,,,,,,
2026-07-21 21:30:00+03:00,15,V,True,28.89831642376087,0.349761904761905,0.6502380952380951,0.0,0.0,,
2026-07-21 21:35:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 21:35:00+03:00,15,M,False,,,,,,,
2026-07-21 21:35:00+03:00,15,V,True,20.48527127952451,0.6878571428571425,0.31214285714285744,0.0,0.0,,
2026-07-21 21:40:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 21:40:00+03:00,15,M,False,,,,,,,
2026-07-21 21:40:00+03:00,15,V,True,16.059394533600468,0.8614285714285708,0.13857142857142923,0.0,0.0,,
2026-07-21 21:45:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 21:45:00+03:00,15,M,False,,,,,,,
2026-07-21 21:45:00+03:00,15,V,True,14.257679568199398,0.9307142857142854,0.06928571428571462,0.0,0.0,,
2026-07-21 21:50:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 21:50:00+03:00,15,M,False,,,,,,,
2026-07-21 21:50:00+03:00,15,V,True,13.354907724275664,0.965238095238096,0.034761904761904,0.0,0.0,,
2026-07-21 21:55:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 21:55:00+03:00,15,M,False,,,,,,,
2026-07-21 21:55:00+03:00,15,V,True,12.64383603823815,0.9923809523809528,0.007619047619047186,0.0,0.0,,
2026-07-21 22:00:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 22:00:00+03:00,15,M,False,,,,,,,
2026-07-21 22:00:00+03:00,15,V,True,14.071051567454836,0.9378571428571425,0.062142857142857465,0.0,0.0,,
2026-07-21 22:05:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-21 22:05:00+03:00,15,M,False,,,,,,,
2026-07-21 22:05:00+03:00,15,V,True,18.15398433358854,0.7797619047619053,0.2202380952380947,0.0,0.0,,
2026-07-21 22:10:00+03:00,15,A,True,48.8963783843635,0.0,0.5450078932444257,0.45499210675557433,0.0,,
2026-07-21 22:10:00+03:00,15,M,False,,,,,,,
2026-07-21 22:10:00+03:00,15,V,True,23.887918871252214,0.5521428571428568,0.4478571428571432,0.0,0.0,,
2026-07-21 22:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:15:00+03:00,15,M,False,,,,,,,
2026-07-21 22:15:00+03:00,15,V,True,30.274116657980414,0.2938095238095246,0.7061904761904755,0.0,0.0,,
2026-07-21 22:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:20:00+03:00,15,M,False,,,,,,,
2026-07-21 22:20:00+03:00,15,V,True,35.28768255881265,0.08976190476190433,0.9102380952380956,0.0,0.0,,
2026-07-21 22:25:00+03:00,15,A,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 22:25:00+03:00,15,M,False,,,,,,,
2026-07-21 22:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 22:30:00+03:00,15,A,True,38.81467557572728,0.0,0.9490099302927654,0.05099006970723465,0.0,,
2026-07-21 22:30:00+03:00,15,M,False,,,,,,,
2026-07-21 22:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 22:35:00+03:00,15,A,True,40.720437481519426,0.0,0.8744407272338869,0.12555927276611314,0.0,,
2026-07-21 22:35:00+03:00,15,M,False,,,,,,,
2026-07-21 22:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 22:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:40:00+03:00,15,M,False,,,,,,,
2026-07-21 22:40:00+03:00,15,V,True,37.07038083047022,0.017380952380952813,0.9826190476190472,0.0,0.0,,
2026-07-21 22:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:45:00+03:00,15,M,False,,,,,,,
2026-07-21 22:45:00+03:00,15,V,True,33.110826875952036,0.17833333333333354,0.8216666666666664,0.0,0.0,,
2026-07-21 22:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:50:00+03:00,15,M,False,,,,,,,
2026-07-21 22:50:00+03:00,15,V,True,30.895688965649068,0.2685714285714279,0.7314285714285721,0.0,0.0,,
2026-07-21 22:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 22:55:00+03:00,15,M,False,,,,,,,
2026-07-21 22:55:00+03:00,15,V,True,27.960510053463096,0.3878571428571425,0.6121428571428574,0.0,0.0,,
2026-07-21 23:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:00:00+03:00,15,M,False,,,,,,,
2026-07-21 23:00:00+03:00,15,V,True,24.80825984714872,0.515238095238096,0.484761904761904,0.0,0.0,,
2026-07-21 23:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:05:00+03:00,15,M,False,,,,,,,
2026-07-21 23:05:00+03:00,15,V,True,23.81666666666666,0.5550000000000003,0.4449999999999997,0.0,0.0,,
2026-07-21 23:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:10:00+03:00,15,M,False,,,,,,,
2026-07-21 23:10:00+03:00,15,V,True,25.65282556900637,0.48119047619047545,0.5188095238095246,0.0,0.0,,
2026-07-21 23:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:15:00+03:00,15,M,False,,,,,,,
2026-07-21 23:15:00+03:00,15,V,True,29.255146197728028,0.33523809523809567,0.6647619047619043,0.0,0.0,,
2026-07-21 23:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:20:00+03:00,15,M,False,,,,,,,
2026-07-21 23:20:00+03:00,15,V,True,37.394011026681156,0.004285714285713636,0.9957142857142863,0.0,0.0,,
2026-07-21 23:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:25:00+03:00,15,M,False,,,,,,,
2026-07-21 23:25:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 23:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:30:00+03:00,15,M,False,,,,,,,
2026-07-21 23:30:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 23:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:35:00+03:00,15,M,False,,,,,,,
2026-07-21 23:35:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-21 23:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:40:00+03:00,15,M,False,,,,,,,
2026-07-21 23:40:00+03:00,15,V,True,40.85052914734718,0.0,0.8692857142857147,0.1307142857142854,0.0,,
2026-07-21 23:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:45:00+03:00,15,M,False,,,,,,,
2026-07-21 23:45:00+03:00,15,V,True,53.237584971995474,0.0,0.36809523809523786,0.6319047619047621,0.0,,
2026-07-21 23:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:50:00+03:00,15,M,False,,,,,,,
2026-07-21 23:50:00+03:00,15,V,True,53.03823501916423,0.0,0.37619047619047674,0.6238095238095233,0.0,,
2026-07-21 23:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-21 23:55:00+03:00,15,M,False,,,,,,,
2026-07-21 23:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-22 00:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:00:00+03:00,15,M,False,,,,,,,
2026-07-22 00:00:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-22 00:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:05:00+03:00,15,M,False,,,,,,,
2026-07-22 00:05:00+03:00,15,V,True,34.347210871300675,0.12809523809523854,0.8719047619047615,0.0,0.0,,
2026-07-22 00:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:10:00+03:00,15,M,False,,,,,,,
2026-07-22 00:10:00+03:00,15,V,True,25.28234454441554,0.4961904761904764,0.5038095238095236,0.0,0.0,,
2026-07-22 00:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:15:00+03:00,15,M,False,,,,,,,
2026-07-22 00:15:00+03:00,15,V,True,17.513502763602922,0.8047619047619053,0.19523809523809468,0.0,0.0,,
2026-07-22 00:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:20:00+03:00,15,M,False,,,,,,,
2026-07-22 00:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:25:00+03:00,15,M,False,,,,,,,
2026-07-22 00:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:30:00+03:00,15,M,False,,,,,,,
2026-07-22 00:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:35:00+03:00,15,M,False,,,,,,,
2026-07-22 00:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:40:00+03:00,15,M,False,,,,,,,
2026-07-22 00:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:45:00+03:00,15,M,False,,,,,,,
2026-07-22 00:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:50:00+03:00,15,M,False,,,,,,,
2026-07-22 00:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 00:55:00+03:00,15,M,False,,,,,,,
2026-07-22 00:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:00:00+03:00,15,M,False,,,,,,,
2026-07-22 01:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:05:00+03:00,15,M,False,,,,,,,
2026-07-22 01:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:10:00+03:00,15,M,False,,,,,,,
2026-07-22 01:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:15:00+03:00,15,M,False,,,,,,,
2026-07-22 01:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:20:00+03:00,15,M,False,,,,,,,
2026-07-22 01:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:25:00+03:00,15,M,False,,,,,,,
2026-07-22 01:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:30:00+03:00,15,M,False,,,,,,,
2026-07-22 01:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:35:00+03:00,15,M,False,,,,,,,
2026-07-22 01:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:40:00+03:00,15,M,False,,,,,,,
2026-07-22 01:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:45:00+03:00,15,M,False,,,,,,,
2026-07-22 01:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:50:00+03:00,15,M,False,,,,,,,
2026-07-22 01:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-22 01:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
