computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-12 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:15:00+03:00,15,M,False,,,,,,,
2026-07-12 07:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:20:00+03:00,15,M,False,,,,,,,
2026-07-12 07:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:25:00+03:00,15,M,False,,,,,,,
2026-07-12 07:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:30:00+03:00,15,M,False,,,,,,,
2026-07-12 07:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:35:00+03:00,15,M,False,,,,,,,
2026-07-12 07:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:40:00+03:00,15,M,False,,,,,,,
2026-07-12 07:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:45:00+03:00,15,M,False,,,,,,,
2026-07-12 07:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:50:00+03:00,15,M,False,,,,,,,
2026-07-12 07:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 07:55:00+03:00,15,M,False,,,,,,,
2026-07-12 07:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:00:00+03:00,15,M,False,,,,,,,
2026-07-12 08:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:05:00+03:00,15,M,False,,,,,,,
2026-07-12 08:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:10:00+03:00,15,M,False,,,,,,,
2026-07-12 08:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:15:00+03:00,15,M,False,,,,,,,
2026-07-12 08:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:20:00+03:00,15,M,False,,,,,,,
2026-07-12 08:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:25:00+03:00,15,M,False,,,,,,,
2026-07-12 08:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:30:00+03:00,15,M,False,,,,,,,
2026-07-12 08:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:35:00+03:00,15,M,False,,,,,,,
2026-07-12 08:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:40:00+03:00,15,M,False,,,,,,,
2026-07-12 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:45:00+03:00,15,M,False,,,,,,,
2026-07-12 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:50:00+03:00,15,M,False,,,,,,,
2026-07-12 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 08:55:00+03:00,15,M,False,,,,,,,
2026-07-12 08:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:00:00+03:00,15,M,False,,,,,,,
2026-07-12 09:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:05:00+03:00,15,M,False,,,,,,,
2026-07-12 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:10:00+03:00,15,M,False,,,,,,,
2026-07-12 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:15:00+03:00,15,M,False,,,,,,,
2026-07-12 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:20:00+03:00,15,M,False,,,,,,,
2026-07-12 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:25:00+03:00,15,M,False,,,,,,,
2026-07-12 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:30:00+03:00,15,M,False,,,,,,,
2026-07-12 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:35:00+03:00,15,M,False,,,,,,,
2026-07-12 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:40:00+03:00,15,M,False,,,,,,,
2026-07-12 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:45:00+03:00,15,M,False,,,,,,,
2026-07-12 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:50:00+03:00,15,M,False,,,,,,,
2026-07-12 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 09:55:00+03:00,15,M,False,,,,,,,
2026-07-12 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:00:00+03:00,15,M,False,,,,,,,
2026-07-12 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:05:00+03:00,15,M,False,,,,,,,
2026-07-12 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:10:00+03:00,15,M,False,,,,,,,
2026-07-12 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:15:00+03:00,15,M,False,,,,,,,
2026-07-12 10:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:20:00+03:00,15,M,False,,,,,,,
2026-07-12 10:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:25:00+03:00,15,M,False,,,,,,,
2026-07-12 10:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:30:00+03:00,15,M,False,,,,,,,
2026-07-12 10:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:35:00+03:00,15,M,False,,,,,,,
2026-07-12 10:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:40:00+03:00,15,M,False,,,,,,,
2026-07-12 10:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:45:00+03:00,15,M,False,,,,,,,
2026-07-12 10:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:50:00+03:00,15,M,False,,,,,,,
2026-07-12 10:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 10:55:00+03:00,15,M,False,,,,,,,
2026-07-12 10:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:00:00+03:00,15,M,False,,,,,,,
2026-07-12 11:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:05:00+03:00,15,M,False,,,,,,,
2026-07-12 11:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:10:00+03:00,15,M,False,,,,,,,
2026-07-12 11:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:15:00+03:00,15,M,False,,,,,,,
2026-07-12 11:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:20:00+03:00,15,M,False,,,,,,,
2026-07-12 11:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:25:00+03:00,15,M,False,,,,,,,
2026-07-12 11:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:30:00+03:00,15,M,False,,,,,,,
2026-07-12 11:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:35:00+03:00,15,M,False,,,,,,,
2026-07-12 11:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:40:00+03:00,15,M,False,,,,,,,
2026-07-12 11:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:45:00+03:00,15,M,False,,,,,,,
2026-07-12 11:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:50:00+03:00,15,M,False,,,,,,,
2026-07-12 11:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 11:55:00+03:00,15,M,False,,,,,,,
2026-07-12 11:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:00:00+03:00,15,M,False,,,,,,,
2026-07-12 12:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:05:00+03:00,15,M,False,,,,,,,
2026-07-12 12:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:10:00+03:00,15,M,False,,,,,,,
2026-07-12 12:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:15:00+03:00,15,M,False,,,,,,,
2026-07-12 12:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:20:00+03:00,15,M,False,,,,,,,
2026-07-12 12:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:25:00+03:00,15,M,False,,,,,,,
2026-07-12 12:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:30:00+03:00,15,M,False,,,,,,,
2026-07-12 12:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:35:00+03:00,15,M,False,,,,,,,
2026-07-12 12:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:40:00+03:00,15,M,False,,,,,,,
2026-07-12 12:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:45:00+03:00,15,M,False,,,,,,,
2026-07-12 12:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:50:00+03:00,15,M,False,,,,,,,
2026-07-12 12:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 12:55:00+03:00,15,M,False,,,,,,,
2026-07-12 12:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:00:00+03:00,15,M,False,,,,,,,
2026-07-12 13:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:05:00+03:00,15,M,False,,,,,,,
2026-07-12 13:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:10:00+03:00,15,M,False,,,,,,,
2026-07-12 13:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:15:00+03:00,15,M,False,,,,,,,
2026-07-12 13:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:20:00+03:00,15,M,False,,,,,,,
2026-07-12 13:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:25:00+03:00,15,M,False,,,,,,,
2026-07-12 13:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:30:00+03:00,15,M,False,,,,,,,
2026-07-12 13:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:35:00+03:00,15,M,False,,,,,,,
2026-07-12 13:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:40:00+03:00,15,M,False,,,,,,,
2026-07-12 13:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:45:00+03:00,15,M,False,,,,,,,
2026-07-12 13:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:50:00+03:00,15,M,False,,,,,,,
2026-07-12 13:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 13:55:00+03:00,15,M,False,,,,,,,
2026-07-12 13:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:00:00+03:00,15,M,False,,,,,,,
2026-07-12 14:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:05:00+03:00,15,M,False,,,,,,,
2026-07-12 14:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:10:00+03:00,15,M,False,,,,,,,
2026-07-12 14:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:15:00+03:00,15,M,False,,,,,,,
2026-07-12 14:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:20:00+03:00,15,M,False,,,,,,,
2026-07-12 14:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:25:00+03:00,15,M,False,,,,,,,
2026-07-12 14:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:30:00+03:00,15,M,False,,,,,,,
2026-07-12 14:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:35:00+03:00,15,M,False,,,,,,,
2026-07-12 14:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:40:00+03:00,15,M,False,,,,,,,
2026-07-12 14:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:45:00+03:00,15,M,False,,,,,,,
2026-07-12 14:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:50:00+03:00,15,M,False,,,,,,,
2026-07-12 14:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 14:55:00+03:00,15,M,False,,,,,,,
2026-07-12 14:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:00:00+03:00,15,M,False,,,,,,,
2026-07-12 15:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:05:00+03:00,15,M,False,,,,,,,
2026-07-12 15:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:10:00+03:00,15,M,False,,,,,,,
2026-07-12 15:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:15:00+03:00,15,M,False,,,,,,,
2026-07-12 15:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:20:00+03:00,15,M,False,,,,,,,
2026-07-12 15:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:25:00+03:00,15,M,False,,,,,,,
2026-07-12 15:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:30:00+03:00,15,M,False,,,,,,,
2026-07-12 15:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:35:00+03:00,15,M,False,,,,,,,
2026-07-12 15:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:40:00+03:00,15,M,False,,,,,,,
2026-07-12 15:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:45:00+03:00,15,M,False,,,,,,,
2026-07-12 15:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:50:00+03:00,15,M,False,,,,,,,
2026-07-12 15:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,,
2026-07-12 15:55:00+03:00,15,A,True,87.42712467098428,0.0,0.0,0.0,0.7338451445897419,,
2026-07-12 15:55:00+03:00,15,M,False,,,,,,,
2026-07-12 15:55:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,,
2026-07-12 16:00:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-12 16:00:00+03:00,15,M,False,,,,,,,
2026-07-12 16:00:00+03:00,15,V,True,59.432982144628085,0.0,0.119523809523808,0.880476190476192,0.0,,
2026-07-12 16:05:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-12 16:05:00+03:00,15,M,False,,,,,,,
2026-07-12 16:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-12 16:10:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-12 16:10:00+03:00,15,M,False,,,,,,,
2026-07-12 16:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,,
2026-07-12 16:15:00+03:00,15,A,True,87.55597014925372,0.0,0.0,0.0,1.0,,
2026-07-12 16:15:00+03:00,15,M,False,,,,,,,
