sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,19,Favourable,14.310322548207921,False,1.8662926974616525
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,FUZZY_COMPONENT_MAX,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,0,Favourable,18.6149441628033,False,6.1709143120570324
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,1,Favourable,14.020301525868206,False,1.5762716751219372
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,12,Favourable,18.509457021949796,False,6.0654271712035275
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,13,Favourable,14.964659865592301,False,2.5206300148460326
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,16,Favourable,19.259962729899236,False,6.815932879152967
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,17,Favourable,12.983979004680311,False,0.5399491539340424
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,19,Favourable,14.310322548207921,False,1.8662926974616525
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,PROPOSED_HFIS,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,0,Favourable,15.529487006774785,False,3.0854571560285162
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,1,Favourable,13.232165688307237,False,0.7881358375609686
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,2,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,3,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,4,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,5,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,6,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,7,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,8,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,9,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,10,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,11,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,12,Favourable,15.476743436348032,False,3.0327135856017637
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,13,Favourable,13.704344858169286,False,1.2603150074230172
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,14,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,15,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,16,Favourable,15.851996290322752,False,3.4079664395764837
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,17,Favourable,12.71400442771329,False,0.2699745769670212
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,18,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,19,Favourable,13.377176199477095,False,0.9331463487308262
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,20,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,21,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,22,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,23,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,24,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,25,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,26,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,27,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,28,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-07-31T09:15:00+03:00,WEIGHTED_MEAN,29,Favourable,12.444029850746269,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,0,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,1,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,2,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,3,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,4,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,5,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,7,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,9,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,10,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,11,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,12,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,14,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,15,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,16,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,17,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,19,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,20,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,21,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,22,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,23,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,24,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,25,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,26,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,27,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,28,Degraded,62.5,True,25.0
boundary_humidity_2026-08-02T16:40:00+03:00,CRISP_CLASS_MAX,29,Acceptable,37.5,False,0.0
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,0,Acceptable,40.028004771367954,False,9.599049359696963
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,1,Degraded,57.096912778905825,True,7.469858647840908
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,2,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,57.66899613979306,True,8.041942008728142
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,4,Degraded,56.012494248983245,True,6.385440117918328
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,5,Degraded,62.38442155302201,True,12.757367421957092
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,62.49999999999998,True,12.872945868935062
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,7,Degraded,55.702719698321715,True,6.075665567256799
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,8,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,9,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,61.435274623333356,True,11.80822049226844
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,11,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,12,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,13,Degraded,62.41700603389221,True,12.78995190282729
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,14,Acceptable,37.50000000000001,False,12.12705413106491
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,58.41411824894618,True,8.787064117881265
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,16,Acceptable,37.50000000000001,False,12.12705413106491
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,17,Degraded,62.50000000000001,True,12.87294586893509
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,55.77750328352179,True,6.150449152456872
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,19,Degraded,62.50000000000002,True,12.872945868935105
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,20,Acceptable,40.6292970500679,False,8.997757080997019
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,21,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,22,Degraded,61.22196016447154,True,11.594906033406623
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,23,Degraded,62.49999999999999,True,12.872945868935076
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,24,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,25,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,26,Acceptable,48.85636000921463,False,0.7706941218502834
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,27,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,28,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,FUZZY_COMPONENT_MAX,29,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,0,Acceptable,40.028004771367954,False,9.599049359696963
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,1,Degraded,57.096912778905825,True,7.469858647840908
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,2,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,3,Degraded,57.66899613979306,True,8.041942008728142
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,4,Degraded,56.012494248983245,True,6.385440117918328
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,5,Degraded,62.38442155302201,True,12.757367421957092
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,6,Degraded,62.49999999999998,True,12.872945868935062
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,7,Degraded,55.702719698321715,True,6.075665567256799
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,8,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,9,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,10,Degraded,61.435274623333356,True,11.80822049226844
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,11,Acceptable,37.49999999999999,False,12.127054131064924
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,12,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,13,Degraded,62.41700603389221,True,12.78995190282729
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,14,Acceptable,37.50000000000001,False,12.12705413106491
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,15,Degraded,58.41411824894618,True,8.787064117881265
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,16,Acceptable,37.50000000000001,False,12.12705413106491
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,17,Degraded,62.50000000000001,True,12.87294586893509
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,18,Degraded,55.77750328352179,True,6.150449152456872
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,19,Degraded,62.50000000000002,True,12.872945868935105
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,20,Acceptable,40.6292970500679,False,8.997757080997019
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,21,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,22,Degraded,61.22196016447154,True,11.594906033406623
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,23,Degraded,62.49999999999999,True,12.872945868935076
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,24,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,25,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,26,Acceptable,48.85636000921463,False,0.7706941218502834
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,27,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,28,Degraded,62.5,True,12.872945868935084
boundary_humidity_2026-08-02T16:40:00+03:00,PROPOSED_HFIS,29,Acceptable,37.5,False,12.127054131064916
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,0,Acceptable,38.76400238568398,False,4.799524679848474
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,1,Acceptable,47.29845638945291,False,3.734929323920454
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,2,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,3,Acceptable,47.584498069896526,False,4.020971004364071
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,4,Acceptable,46.75624712449162,False,3.1927200589591678
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,5,Acceptable,49.942210776511004,False,6.3786837109785495
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,6,Acceptable,49.999999999999986,False,6.436472934467531
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,7,Acceptable,46.60135984916086,False,3.037832783628403
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,8,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,9,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,10,Acceptable,49.46763731166668,False,5.904110246134223
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,11,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,12,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,13,Acceptable,49.9585030169461,False,6.394975951413649
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,14,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,15,Acceptable,47.95705912447309,False,4.393532058940636
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,16,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,17,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,18,Acceptable,46.63875164176089,False,3.075224576228436
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,19,Degraded,50.000000000000014,True,6.4364729344675595
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,20,Acceptable,39.064648525033945,False,4.498878540498509
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,21,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,22,Acceptable,49.36098008223577,False,5.797453016703315
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,23,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,24,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,25,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,26,Acceptable,43.17818000460731,False,0.3853470609251417
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,27,Acceptable,37.5,False,6.063527065532455
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,28,Degraded,50.0,True,6.436472934467545
boundary_humidity_2026-08-02T16:40:00+03:00,WEIGHTED_MEAN,29,Acceptable,37.5,False,6.063527065532455
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,0,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,1,Acceptable,37.5,False,0.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,2,Acceptable,37.5,False,0.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,3,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,4,Acceptable,37.5,False,0.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,5,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,6,Acceptable,37.5,False,0.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,7,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,8,Acceptable,37.5,False,0.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,9,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,10,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,11,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,12,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,13,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,14,Favourable,12.5,True,25.0
boundary_pm2_5_2026-07-02T17:15:00+03:00,CRISP_CLASS_MAX,15,Acceptable,37.5,False,0.0
