computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,crisp_class_max_index_value,crisp_class_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-14 06:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 06:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 07:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-14 08:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-14 08:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-14 08:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,45.833333333333336,Acceptable
2026-07-14 08:40:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,44.81949814725309,Acceptable
2026-07-14 08:45:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,38.92895224439324,Acceptable
2026-07-14 08:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 08:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:25:00+03:00,OK,62.535863669907066,Degraded,62.535863669907066,Degraded,62.5,Degraded,37.49329784021778,Acceptable
2026-07-14 09:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 09:45:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,37.664381393953136,Acceptable
2026-07-14 09:50:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,38.17253374910485,Acceptable
2026-07-14 09:55:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,38.03472128255732,Acceptable
2026-07-14 10:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.90098938794285,Acceptable
2026-07-14 10:05:00+03:00,OK,62.78253693256216,Degraded,62.78253693256216,Degraded,62.5,Degraded,37.57552226110281,Acceptable
2026-07-14 10:10:00+03:00,OK,63.015843744456056,Degraded,63.015843744456056,Degraded,62.5,Degraded,37.79267849123403,Acceptable
2026-07-14 10:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 10:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 11:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 12:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.212336518699914,Acceptable
2026-07-14 12:35:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,36.875291990188764,Acceptable
2026-07-14 12:40:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,36.622128049759624,Acceptable
2026-07-14 12:45:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,36.19968916305459,Acceptable
2026-07-14 12:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,36.38245502004063,Acceptable
2026-07-14 12:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 13:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 14:55:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 15:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 15:05:00+03:00,OK,62.500000000000014,Degraded,62.500000000000014,Degraded,62.5,Degraded,37.4813432835821,Acceptable
2026-07-14 15:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 15:15:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,62.5,Degraded,37.48134328358209,Acceptable
2026-07-14 15:20:00+03:00,OK,62.50000000000001,Degraded,62.50000000000001,Degraded,62.5,Degraded,37.48134328358209,Acceptable
2026-07-14 15:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 15:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.139621293677855,Acceptable
2026-07-14 15:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,35.38853159764513,Acceptable
2026-07-14 15:40:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,34.43755645083796,Acceptable
2026-07-14 15:45:00+03:00,OK,61.80294082120119,Degraded,62.000456843940825,Degraded,62.5,Degraded,33.50575375997874,Acceptable
2026-07-14 15:50:00+03:00,OK,57.791519082748,Degraded,59.45012964640672,Degraded,62.5,Degraded,32.47954297968341,Acceptable
2026-07-14 15:55:00+03:00,OK,55.03061455685372,Degraded,56.82216337841971,Degraded,62.5,Degraded,31.256808439558558,Acceptable
2026-07-14 16:00:00+03:00,OK,52.15267359228554,Degraded,53.43066419393703,Degraded,62.5,Degraded,30.251241361059797,Acceptable
2026-07-14 16:05:00+03:00,OK,50.37084763320122,Degraded,50.49492366844276,Degraded,62.5,Degraded,29.295511828995444,Acceptable
2026-07-14 16:10:00+03:00,OK,51.38676673648514,Degraded,52.00323788654306,Degraded,62.5,Degraded,29.67435467674206,Acceptable
2026-07-14 16:15:00+03:00,OK,53.264566105144205,Degraded,54.46230677755073,Degraded,62.5,Degraded,30.50862645047691,Acceptable
2026-07-14 16:20:00+03:00,OK,55.62269174802699,Degraded,57.32268440630193,Degraded,62.5,Degraded,31.447653190939914,Acceptable
2026-07-14 16:25:00+03:00,OK,59.30845930782091,Degraded,60.426866480740436,Degraded,62.5,Degraded,32.377860469032484,Acceptable
2026-07-14 16:30:00+03:00,OK,62.49999999999999,Degraded,62.499999999999986,Degraded,62.5,Degraded,33.0207281179135,Acceptable
2026-07-14 16:35:00+03:00,OK,62.49999999999999,Degraded,62.49999999999999,Degraded,62.5,Degraded,32.79194057197805,Acceptable
2026-07-14 16:40:00+03:00,OK,62.49999999999998,Degraded,62.5,Degraded,62.5,Degraded,32.69189306800826,Acceptable
2026-07-14 16:45:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,32.88165962585611,Acceptable
2026-07-14 16:50:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,32.6843450607496,Acceptable
2026-07-14 16:55:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,32.26861429185097,Acceptable
2026-07-14 17:00:00+03:00,OK,67.01745388644969,Degraded,66.43841011878112,Degraded,62.5,Degraded,32.976605809390115,Acceptable
2026-07-14 17:05:00+03:00,OK,70.62430428858427,Degraded,70.62430428858427,Degraded,62.5,Degraded,34.04730755020869,Acceptable
2026-07-14 17:10:00+03:00,OK,73.54350024374519,Degraded,73.54350024374519,Degraded,62.5,Degraded,35.3596794522275,Acceptable
2026-07-14 17:15:00+03:00,OK,74.16130450388725,Degraded,74.16130450388725,Degraded,62.5,Degraded,35.763493177617356,Acceptable
2026-07-14 17:20:00+03:00,OK,71.63946531291764,Degraded,71.63946531291764,Degraded,62.5,Degraded,33.968841494131205,Acceptable
2026-07-14 17:25:00+03:00,OK,65.95431610075683,Degraded,65.95431610075683,Degraded,62.5,Degraded,30.280791934083123,Acceptable
2026-07-14 17:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 17:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 17:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 17:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 17:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 17:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 18:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 18:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 18:10:00+03:00,OK,59.55662548609811,Degraded,59.55662548609811,Degraded,62.5,Degraded,28.14822839586355,Acceptable
2026-07-14 18:15:00+03:00,OK,56.82341335087188,Degraded,56.82341335087188,Degraded,62.5,Degraded,27.237157684121474,Acceptable
2026-07-14 18:20:00+03:00,OK,54.416107074620164,Degraded,54.416107074620164,Degraded,62.5,Degraded,26.434722258704237,Acceptable
2026-07-14 18:25:00+03:00,OK,52.134173265432366,Degraded,52.134173265432366,Degraded,62.5,Degraded,25.674077655641636,Acceptable
2026-07-14 18:30:00+03:00,OK,49.95097943096901,Acceptable,49.95097943096901,Acceptable,37.5,Acceptable,24.946346377487185,Favourable
2026-07-14 18:35:00+03:00,OK,48.97834082550051,Acceptable,48.97834082550051,Acceptable,37.5,Acceptable,24.62213350899768,Favourable
2026-07-14 18:40:00+03:00,OK,50.8090852923003,Degraded,50.8090852923003,Degraded,62.5,Degraded,27.792573848367493,Acceptable
2026-07-14 18:45:00+03:00,OK,54.39176786765421,Degraded,55.141552601281646,Degraded,62.5,Degraded,31.850661634082993,Acceptable
2026-07-14 18:50:00+03:00,OK,60.22079491540593,Degraded,60.390359337403275,Degraded,62.5,Degraded,35.4516600831143,Acceptable
2026-07-14 18:55:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,37.101205157833476,Acceptable
2026-07-14 19:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,37.481343283582085,Acceptable
2026-07-14 19:35:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,36.85506147575831,Acceptable
2026-07-14 19:40:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,36.254473314744615,Acceptable
2026-07-14 19:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,35.79418523982587,Acceptable
2026-07-14 19:50:00+03:00,OK,62.50000000000001,Degraded,62.5,Degraded,62.5,Degraded,35.315110199189874,Acceptable
2026-07-14 19:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,34.86573179992249,Acceptable
2026-07-14 20:00:00+03:00,OK,62.50000000000002,Degraded,62.5,Degraded,62.5,Degraded,34.21313692047643,Acceptable
2026-07-14 20:05:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,33.48327533374248,Acceptable
2026-07-14 20:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,32.829187688833905,Acceptable
2026-07-14 20:15:00+03:00,OK,62.500000000000014,Degraded,62.5,Degraded,62.5,Degraded,32.16422314377688,Acceptable
2026-07-14 20:20:00+03:00,OK,62.49999999999999,Degraded,62.5,Degraded,62.5,Degraded,31.561271589714426,Acceptable
2026-07-14 20:25:00+03:00,OK,62.499999999999986,Degraded,62.5,Degraded,62.5,Degraded,30.601399597563187,Acceptable
2026-07-14 20:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.733903139648557,Acceptable
2026-07-14 20:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.239646441912242,Acceptable
2026-07-14 20:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 20:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 20:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-14 20:55:00+03:00,OK,62.405149345001796,Degraded,62.405149345001796,Degraded,62.5,Degraded,29.097736348831443,Acceptable
2026-07-14 21:00:00+03:00,OK,59.95600488613861,Degraded,59.95600488613861,Degraded,62.5,Degraded,28.28135486254372,Acceptable
2026-07-14 21:05:00+03:00,OK,58.28592629235682,Degraded,58.28592629235682,Degraded,62.5,Degraded,27.724661997949784,Acceptable
2026-07-14 21:10:00+03:00,OK,56.606843506557205,Degraded,56.606843506557205,Degraded,62.5,Degraded,27.16496773601658,Acceptable
2026-07-14 21:15:00+03:00,OK,54.61383133209419,Degraded,54.61383133209419,Degraded,62.5,Degraded,26.50063034452891,Acceptable
2026-07-14 21:20:00+03:00,OK,52.42064218983032,Degraded,52.42064218983032,Degraded,62.5,Degraded,25.769567297107617,Acceptable
2026-07-14 21:25:00+03:00,OK,50.45760008367531,Degraded,50.45760008367531,Degraded,62.5,Degraded,25.11521992838928,Acceptable
2026-07-14 21:30:00+03:00,OK,48.471288009339354,Acceptable,48.471288009339354,Acceptable,37.5,Acceptable,24.453115903610627,Favourable
2026-07-14 21:35:00+03:00,OK,46.39029948236407,Acceptable,46.39029948236407,Acceptable,37.5,Acceptable,23.759453061285537,Favourable
2026-07-14 21:40:00+03:00,OK,44.37962552716672,Acceptable,44.37962552716672,Acceptable,37.5,Acceptable,23.089228409553087,Favourable
2026-07-14 21:45:00+03:00,OK,42.34189723320152,Acceptable,42.34189723320152,Acceptable,37.5,Acceptable,22.40998564489802,Favourable
2026-07-14 21:50:00+03:00,OK,40.332994836545474,Acceptable,40.332994836545474,Acceptable,37.5,Acceptable,21.740351512679336,Favourable
