computed_ts,outdoor_forecast_time,age_minutes,is_stale,pm2_5,pm10,temperature_2m
2026-07-23 21:30:00+03:00,2026-07-23 20:00:00+03:00,90.0,False,4.4,6.7,20.1
2026-07-23 21:35:00+03:00,2026-07-23 20:00:00+03:00,95.0,False,4.4,6.7,20.1
2026-07-23 21:40:00+03:00,2026-07-23 20:00:00+03:00,100.0,False,4.4,6.7,20.1
2026-07-23 21:45:00+03:00,2026-07-23 20:00:00+03:00,105.0,False,4.4,6.7,20.1
2026-07-23 21:50:00+03:00,2026-07-23 20:00:00+03:00,110.0,False,4.4,6.7,20.1
2026-07-23 21:55:00+03:00,2026-07-23 20:00:00+03:00,115.0,False,4.4,6.7,20.1
2026-07-23 22:00:00+03:00,2026-07-23 20:00:00+03:00,120.0,False,4.4,6.7,20.1
2026-07-23 22:05:00+03:00,2026-07-23 20:00:00+03:00,125.0,True,4.4,6.7,20.1
2026-07-23 22:10:00+03:00,2026-07-23 20:00:00+03:00,130.0,True,4.4,6.7,20.1
2026-07-23 22:15:00+03:00,2026-07-23 20:00:00+03:00,135.0,True,4.4,6.7,20.1
2026-07-23 22:20:00+03:00,2026-07-23 20:00:00+03:00,140.0,True,4.4,6.7,20.1
2026-07-23 22:25:00+03:00,2026-07-23 20:00:00+03:00,145.0,True,4.4,6.7,20.1
2026-07-23 22:30:00+03:00,2026-07-23 20:00:00+03:00,150.0,True,4.4,6.7,20.1
2026-07-23 22:35:00+03:00,2026-07-23 20:00:00+03:00,155.0,True,4.4,6.7,20.1
2026-07-23 22:40:00+03:00,2026-07-23 20:00:00+03:00,160.0,True,4.4,6.7,20.1
2026-07-23 22:45:00+03:00,2026-07-23 20:00:00+03:00,165.0,True,4.4,6.7,20.1
2026-07-23 22:50:00+03:00,2026-07-23 20:00:00+03:00,170.0,True,4.4,6.7,20.1
2026-07-23 22:55:00+03:00,2026-07-23 20:00:00+03:00,175.0,True,4.4,6.7,20.1
2026-07-23 23:00:00+03:00,2026-07-23 20:00:00+03:00,180.0,True,4.4,6.7,20.1
2026-07-23 23:05:00+03:00,2026-07-23 20:00:00+03:00,185.0,True,4.4,6.7,20.1
2026-07-23 23:10:00+03:00,2026-07-23 20:00:00+03:00,190.0,True,4.4,6.7,20.1
2026-07-23 23:15:00+03:00,2026-07-23 20:00:00+03:00,195.0,True,4.4,6.7,20.1
2026-07-23 23:20:00+03:00,2026-07-23 20:00:00+03:00,200.0,True,4.4,6.7,20.1
2026-07-23 23:25:00+03:00,2026-07-23 20:00:00+03:00,205.0,True,4.4,6.7,20.1
2026-07-23 23:30:00+03:00,2026-07-23 20:00:00+03:00,210.0,True,4.4,6.7,20.1
2026-07-23 23:35:00+03:00,2026-07-23 20:00:00+03:00,215.0,True,4.4,6.7,20.1
2026-07-23 23:40:00+03:00,2026-07-23 20:00:00+03:00,220.0,True,4.4,6.7,20.1
2026-07-23 23:45:00+03:00,2026-07-23 20:00:00+03:00,225.0,True,4.4,6.7,20.1
2026-07-23 23:50:00+03:00,2026-07-23 20:00:00+03:00,230.0,True,4.4,6.7,20.1
2026-07-23 23:55:00+03:00,2026-07-23 20:00:00+03:00,235.0,True,4.4,6.7,20.1
2026-07-24 00:00:00+03:00,2026-07-23 20:00:00+03:00,240.0,True,4.4,6.7,20.1
2026-07-24 00:05:00+03:00,2026-07-23 20:00:00+03:00,245.0,True,4.4,6.7,20.1
2026-07-24 00:10:00+03:00,2026-07-23 20:00:00+03:00,250.0,True,4.4,6.7,20.1
2026-07-24 00:15:00+03:00,2026-07-23 20:00:00+03:00,255.0,True,4.4,6.7,20.1
2026-07-24 00:20:00+03:00,2026-07-23 20:00:00+03:00,260.0,True,4.4,6.7,20.1
2026-07-24 00:25:00+03:00,2026-07-23 20:00:00+03:00,265.0,True,4.4,6.7,20.1
2026-07-24 00:30:00+03:00,2026-07-23 20:00:00+03:00,270.0,True,4.4,6.7,20.1
2026-07-24 00:35:00+03:00,2026-07-23 20:00:00+03:00,275.0,True,4.4,6.7,20.1
2026-07-24 00:40:00+03:00,2026-07-23 20:00:00+03:00,280.0,True,4.4,6.7,20.1
2026-07-24 00:45:00+03:00,2026-07-23 20:00:00+03:00,285.0,True,4.4,6.7,20.1
2026-07-24 00:50:00+03:00,2026-07-23 20:00:00+03:00,290.0,True,4.4,6.7,20.1
2026-07-24 00:55:00+03:00,2026-07-23 20:00:00+03:00,295.0,True,4.4,6.7,20.1
2026-07-24 01:00:00+03:00,2026-07-23 20:00:00+03:00,300.0,True,4.4,6.7,20.1
2026-07-24 01:05:00+03:00,2026-07-23 20:00:00+03:00,305.0,True,4.4,6.7,20.1
2026-07-24 01:10:00+03:00,2026-07-23 20:00:00+03:00,310.0,True,4.4,6.7,20.1
2026-07-24 01:15:00+03:00,2026-07-23 20:00:00+03:00,315.0,True,4.4,6.7,20.1
2026-07-24 01:20:00+03:00,2026-07-23 20:00:00+03:00,320.0,True,4.4,6.7,20.1
2026-07-24 01:25:00+03:00,2026-07-23 20:00:00+03:00,325.0,True,4.4,6.7,20.1
2026-07-24 01:30:00+03:00,2026-07-23 20:00:00+03:00,330.0,True,4.4,6.7,20.1
2026-07-24 01:35:00+03:00,2026-07-23 20:00:00+03:00,335.0,True,4.4,6.7,20.1
2026-07-24 01:40:00+03:00,2026-07-23 20:00:00+03:00,340.0,True,4.4,6.7,20.1
2026-07-24 01:45:00+03:00,2026-07-23 20:00:00+03:00,345.0,True,4.4,6.7,20.1
2026-07-24 01:50:00+03:00,2026-07-23 20:00:00+03:00,350.0,True,4.4,6.7,20.1
2026-07-24 01:55:00+03:00,2026-07-23 20:00:00+03:00,355.0,True,4.4,6.7,20.1
2026-07-24 02:00:00+03:00,2026-07-23 20:00:00+03:00,360.0,True,4.4,6.7,20.1
2026-07-24 02:05:00+03:00,2026-07-23 20:00:00+03:00,365.0,True,4.4,6.7,20.1
2026-07-24 02:10:00+03:00,2026-07-23 20:00:00+03:00,370.0,True,4.4,6.7,20.1
2026-07-24 02:15:00+03:00,2026-07-23 20:00:00+03:00,375.0,True,4.4,6.7,20.1
2026-07-24 02:20:00+03:00,2026-07-23 20:00:00+03:00,380.0,True,4.4,6.7,20.1
2026-07-24 02:25:00+03:00,2026-07-23 20:00:00+03:00,385.0,True,4.4,6.7,20.1
2026-07-24 02:30:00+03:00,2026-07-23 20:00:00+03:00,390.0,True,4.4,6.7,20.1
2026-07-24 02:35:00+03:00,2026-07-23 20:00:00+03:00,395.0,True,4.4,6.7,20.1
2026-07-24 02:40:00+03:00,2026-07-23 20:00:00+03:00,400.0,True,4.4,6.7,20.1
2026-07-24 02:45:00+03:00,2026-07-23 20:00:00+03:00,405.0,True,4.4,6.7,20.1
2026-07-24 02:50:00+03:00,2026-07-23 20:00:00+03:00,410.0,True,4.4,6.7,20.1
2026-07-24 02:55:00+03:00,2026-07-23 20:00:00+03:00,415.0,True,4.4,6.7,20.1
2026-07-24 03:00:00+03:00,2026-07-23 20:00:00+03:00,420.0,True,4.4,6.7,20.1
2026-07-24 03:05:00+03:00,2026-07-23 20:00:00+03:00,425.0,True,4.4,6.7,20.1
2026-07-24 03:10:00+03:00,2026-07-23 20:00:00+03:00,430.0,True,4.4,6.7,20.1
2026-07-24 03:15:00+03:00,2026-07-23 20:00:00+03:00,435.0,True,4.4,6.7,20.1
2026-07-24 03:20:00+03:00,2026-07-23 20:00:00+03:00,440.0,True,4.4,6.7,20.1
2026-07-24 03:25:00+03:00,2026-07-23 20:00:00+03:00,445.0,True,4.4,6.7,20.1
2026-07-24 03:30:00+03:00,2026-07-23 20:00:00+03:00,450.0,True,4.4,6.7,20.1
2026-07-24 03:35:00+03:00,2026-07-23 20:00:00+03:00,455.0,True,4.4,6.7,20.1
2026-07-24 03:40:00+03:00,2026-07-23 20:00:00+03:00,460.0,True,4.4,6.7,20.1
2026-07-24 03:45:00+03:00,2026-07-23 20:00:00+03:00,465.0,True,4.4,6.7,20.1
2026-07-24 03:50:00+03:00,2026-07-23 20:00:00+03:00,470.0,True,4.4,6.7,20.1
2026-07-24 03:55:00+03:00,2026-07-23 20:00:00+03:00,475.0,True,4.4,6.7,20.1
2026-07-24 04:00:00+03:00,2026-07-23 20:00:00+03:00,480.0,True,4.4,6.7,20.1
2026-07-24 04:05:00+03:00,2026-07-23 20:00:00+03:00,485.0,True,4.4,6.7,20.1
2026-07-24 04:10:00+03:00,2026-07-23 20:00:00+03:00,490.0,True,4.4,6.7,20.1
2026-07-24 04:15:00+03:00,2026-07-23 20:00:00+03:00,495.0,True,4.4,6.7,20.1
2026-07-24 04:20:00+03:00,2026-07-23 20:00:00+03:00,500.0,True,4.4,6.7,20.1
2026-07-24 04:25:00+03:00,2026-07-23 20:00:00+03:00,505.0,True,4.4,6.7,20.1
2026-07-24 04:30:00+03:00,2026-07-23 20:00:00+03:00,510.0,True,4.4,6.7,20.1
2026-07-24 04:35:00+03:00,2026-07-23 20:00:00+03:00,515.0,True,4.4,6.7,20.1
2026-07-24 04:40:00+03:00,2026-07-23 20:00:00+03:00,520.0,True,4.4,6.7,20.1
2026-07-24 04:45:00+03:00,2026-07-23 20:00:00+03:00,525.0,True,4.4,6.7,20.1
2026-07-24 04:50:00+03:00,2026-07-23 20:00:00+03:00,530.0,True,4.4,6.7,20.1
2026-07-24 04:55:00+03:00,2026-07-23 20:00:00+03:00,535.0,True,4.4,6.7,20.1
2026-07-24 05:00:00+03:00,2026-07-23 20:00:00+03:00,540.0,True,4.4,6.7,20.1
2026-07-24 05:05:00+03:00,2026-07-23 20:00:00+03:00,545.0,True,4.4,6.7,20.1
2026-07-24 05:10:00+03:00,2026-07-23 20:00:00+03:00,550.0,True,4.4,6.7,20.1
2026-07-24 05:15:00+03:00,2026-07-23 20:00:00+03:00,555.0,True,4.4,6.7,20.1
2026-07-24 05:20:00+03:00,2026-07-23 20:00:00+03:00,560.0,True,4.4,6.7,20.1
2026-07-24 05:25:00+03:00,2026-07-23 20:00:00+03:00,565.0,True,4.4,6.7,20.1
2026-07-24 05:30:00+03:00,2026-07-23 20:00:00+03:00,570.0,True,4.4,6.7,20.1
2026-07-24 05:35:00+03:00,2026-07-23 20:00:00+03:00,575.0,True,4.4,6.7,20.1
2026-07-24 05:40:00+03:00,2026-07-23 20:00:00+03:00,580.0,True,4.4,6.7,20.1
2026-07-24 05:45:00+03:00,2026-07-23 20:00:00+03:00,585.0,True,4.4,6.7,20.1
2026-07-24 05:50:00+03:00,2026-07-23 20:00:00+03:00,590.0,True,4.4,6.7,20.1
2026-07-24 05:55:00+03:00,2026-07-23 20:00:00+03:00,595.0,True,4.4,6.7,20.1
2026-07-24 06:00:00+03:00,2026-07-23 20:00:00+03:00,600.0,True,4.4,6.7,20.1
2026-07-24 06:05:00+03:00,2026-07-23 20:00:00+03:00,605.0,True,4.4,6.7,20.1
2026-07-24 06:10:00+03:00,2026-07-23 20:00:00+03:00,610.0,True,4.4,6.7,20.1
2026-07-24 06:15:00+03:00,2026-07-23 20:00:00+03:00,615.0,True,4.4,6.7,20.1
2026-07-24 06:20:00+03:00,2026-07-23 20:00:00+03:00,620.0,True,4.4,6.7,20.1
2026-07-24 06:25:00+03:00,2026-07-23 20:00:00+03:00,625.0,True,4.4,6.7,20.1
2026-07-24 06:30:00+03:00,2026-07-23 20:00:00+03:00,630.0,True,4.4,6.7,20.1
2026-07-24 06:35:00+03:00,2026-07-23 20:00:00+03:00,635.0,True,4.4,6.7,20.1
2026-07-24 06:40:00+03:00,2026-07-23 20:00:00+03:00,640.0,True,4.4,6.7,20.1
2026-07-24 06:45:00+03:00,2026-07-23 20:00:00+03:00,645.0,True,4.4,6.7,20.1
2026-07-24 06:50:00+03:00,2026-07-23 20:00:00+03:00,650.0,True,4.4,6.7,20.1
2026-07-24 06:55:00+03:00,2026-07-23 20:00:00+03:00,655.0,True,4.4,6.7,20.1
2026-07-24 07:00:00+03:00,2026-07-23 20:00:00+03:00,660.0,True,4.4,6.7,20.1
2026-07-24 07:05:00+03:00,2026-07-23 20:00:00+03:00,665.0,True,4.4,6.7,20.1
2026-07-24 07:10:00+03:00,2026-07-23 20:00:00+03:00,670.0,True,4.4,6.7,20.1
2026-07-24 07:15:00+03:00,2026-07-23 20:00:00+03:00,675.0,True,4.4,6.7,20.1
2026-07-24 07:20:00+03:00,2026-07-23 20:00:00+03:00,680.0,True,4.4,6.7,20.1
2026-07-24 07:25:00+03:00,2026-07-23 20:00:00+03:00,685.0,True,4.4,6.7,20.1
2026-07-24 07:30:00+03:00,2026-07-23 20:00:00+03:00,690.0,True,4.4,6.7,20.1
2026-07-24 07:35:00+03:00,2026-07-23 20:00:00+03:00,695.0,True,4.4,6.7,20.1
2026-07-24 07:40:00+03:00,2026-07-23 20:00:00+03:00,700.0,True,4.4,6.7,20.1
2026-07-24 07:45:00+03:00,2026-07-23 20:00:00+03:00,705.0,True,4.4,6.7,20.1
2026-07-24 07:50:00+03:00,2026-07-23 20:00:00+03:00,710.0,True,4.4,6.7,20.1
2026-07-24 07:55:00+03:00,2026-07-23 20:00:00+03:00,715.0,True,4.4,6.7,20.1
2026-07-24 08:00:00+03:00,2026-07-23 20:00:00+03:00,720.0,True,4.4,6.7,20.1
2026-07-24 08:05:00+03:00,2026-07-23 20:00:00+03:00,725.0,True,4.4,6.7,20.1
2026-07-24 08:10:00+03:00,2026-07-23 20:00:00+03:00,730.0,True,4.4,6.7,20.1
2026-07-24 08:15:00+03:00,2026-07-23 20:00:00+03:00,735.0,True,4.4,6.7,20.1
2026-07-24 08:20:00+03:00,2026-07-23 20:00:00+03:00,740.0,True,4.4,6.7,20.1
2026-07-24 08:25:00+03:00,2026-07-23 20:00:00+03:00,745.0,True,4.4,6.7,20.1
2026-07-24 08:30:00+03:00,2026-07-23 20:00:00+03:00,750.0,True,4.4,6.7,20.1
2026-07-24 08:35:00+03:00,2026-07-23 20:00:00+03:00,755.0,True,4.4,6.7,20.1
2026-07-24 08:40:00+03:00,2026-07-23 20:00:00+03:00,760.0,True,4.4,6.7,20.1
2026-07-24 08:45:00+03:00,2026-07-23 20:00:00+03:00,765.0,True,4.4,6.7,20.1
2026-07-24 08:50:00+03:00,2026-07-23 20:00:00+03:00,770.0,True,4.4,6.7,20.1
2026-07-24 08:55:00+03:00,2026-07-23 20:00:00+03:00,775.0,True,4.4,6.7,20.1
2026-07-24 09:00:00+03:00,2026-07-23 20:00:00+03:00,780.0,True,4.4,6.7,20.1
2026-07-24 09:05:00+03:00,2026-07-23 20:00:00+03:00,785.0,True,4.4,6.7,20.1
2026-07-24 09:10:00+03:00,2026-07-23 20:00:00+03:00,790.0,True,4.4,6.7,20.1
2026-07-24 09:15:00+03:00,2026-07-23 20:00:00+03:00,795.0,True,4.4,6.7,20.1
2026-07-24 09:20:00+03:00,2026-07-23 20:00:00+03:00,800.0,True,4.4,6.7,20.1
2026-07-24 09:25:00+03:00,2026-07-23 20:00:00+03:00,805.0,True,4.4,6.7,20.1
2026-07-24 09:30:00+03:00,2026-07-23 20:00:00+03:00,810.0,True,4.4,6.7,20.1
2026-07-24 09:35:00+03:00,2026-07-23 20:00:00+03:00,815.0,True,4.4,6.7,20.1
2026-07-24 09:40:00+03:00,2026-07-23 20:00:00+03:00,820.0,True,4.4,6.7,20.1
2026-07-24 09:45:00+03:00,2026-07-23 20:00:00+03:00,825.0,True,4.4,6.7,20.1
2026-07-24 09:50:00+03:00,2026-07-23 20:00:00+03:00,830.0,True,4.4,6.7,20.1
2026-07-24 09:55:00+03:00,2026-07-23 20:00:00+03:00,835.0,True,4.4,6.7,20.1
2026-07-24 10:00:00+03:00,2026-07-23 20:00:00+03:00,840.0,True,4.4,6.7,20.1
2026-07-24 10:05:00+03:00,2026-07-23 20:00:00+03:00,845.0,True,4.4,6.7,20.1
2026-07-24 10:10:00+03:00,2026-07-23 20:00:00+03:00,850.0,True,4.4,6.7,20.1
2026-07-24 10:15:00+03:00,2026-07-23 20:00:00+03:00,855.0,True,4.4,6.7,20.1
2026-07-24 10:20:00+03:00,2026-07-23 20:00:00+03:00,860.0,True,4.4,6.7,20.1
2026-07-24 10:25:00+03:00,2026-07-23 20:00:00+03:00,865.0,True,4.4,6.7,20.1
2026-07-24 10:30:00+03:00,2026-07-23 20:00:00+03:00,870.0,True,4.4,6.7,20.1
2026-07-24 10:35:00+03:00,2026-07-23 20:00:00+03:00,875.0,True,4.4,6.7,20.1
2026-07-24 10:40:00+03:00,2026-07-23 20:00:00+03:00,880.0,True,4.4,6.7,20.1
2026-07-24 10:45:00+03:00,2026-07-23 20:00:00+03:00,885.0,True,4.4,6.7,20.1
2026-07-24 10:50:00+03:00,2026-07-23 20:00:00+03:00,890.0,True,4.4,6.7,20.1
2026-07-24 10:55:00+03:00,2026-07-23 20:00:00+03:00,895.0,True,4.4,6.7,20.1
2026-07-24 11:00:00+03:00,2026-07-23 20:00:00+03:00,900.0,True,4.4,6.7,20.1
2026-07-24 11:05:00+03:00,2026-07-23 20:00:00+03:00,905.0,True,4.4,6.7,20.1
2026-07-24 11:10:00+03:00,2026-07-23 20:00:00+03:00,910.0,True,4.4,6.7,20.1
2026-07-24 11:15:00+03:00,2026-07-23 20:00:00+03:00,915.0,True,4.4,6.7,20.1
2026-07-24 11:20:00+03:00,2026-07-23 20:00:00+03:00,920.0,True,4.4,6.7,20.1
2026-07-24 11:25:00+03:00,2026-07-23 20:00:00+03:00,925.0,True,4.4,6.7,20.1
2026-07-24 11:30:00+03:00,2026-07-23 20:00:00+03:00,930.0,True,4.4,6.7,20.1
2026-07-24 11:35:00+03:00,2026-07-23 20:00:00+03:00,935.0,True,4.4,6.7,20.1
2026-07-24 11:40:00+03:00,2026-07-23 20:00:00+03:00,940.0,True,4.4,6.7,20.1
2026-07-24 11:45:00+03:00,2026-07-23 20:00:00+03:00,945.0,True,4.4,6.7,20.1
2026-07-24 11:50:00+03:00,2026-07-23 20:00:00+03:00,950.0,True,4.4,6.7,20.1
2026-07-24 11:55:00+03:00,2026-07-23 20:00:00+03:00,955.0,True,4.4,6.7,20.1
2026-07-24 12:00:00+03:00,2026-07-23 20:00:00+03:00,960.0,True,4.4,6.7,20.1
2026-07-24 12:05:00+03:00,2026-07-23 20:00:00+03:00,965.0,True,4.4,6.7,20.1
2026-07-24 12:10:00+03:00,2026-07-23 20:00:00+03:00,970.0,True,4.4,6.7,20.1
2026-07-24 12:15:00+03:00,2026-07-23 20:00:00+03:00,975.0,True,4.4,6.7,20.1
2026-07-24 12:20:00+03:00,2026-07-23 20:00:00+03:00,980.0,True,4.4,6.7,20.1
2026-07-24 12:25:00+03:00,2026-07-23 20:00:00+03:00,985.0,True,4.4,6.7,20.1
2026-07-24 12:30:00+03:00,2026-07-23 20:00:00+03:00,990.0,True,4.4,6.7,20.1
2026-07-24 12:35:00+03:00,2026-07-23 20:00:00+03:00,995.0,True,4.4,6.7,20.1
2026-07-24 12:40:00+03:00,2026-07-23 20:00:00+03:00,1000.0,True,4.4,6.7,20.1
2026-07-24 12:45:00+03:00,2026-07-23 20:00:00+03:00,1005.0,True,4.4,6.7,20.1
2026-07-24 12:50:00+03:00,2026-07-23 20:00:00+03:00,1010.0,True,4.4,6.7,20.1
2026-07-24 12:55:00+03:00,2026-07-23 20:00:00+03:00,1015.0,True,4.4,6.7,20.1
2026-07-24 13:00:00+03:00,2026-07-23 20:00:00+03:00,1020.0,True,4.4,6.7,20.1
2026-07-24 13:05:00+03:00,2026-07-23 20:00:00+03:00,1025.0,True,4.4,6.7,20.1
2026-07-24 13:10:00+03:00,2026-07-23 20:00:00+03:00,1030.0,True,4.4,6.7,20.1
2026-07-24 13:15:00+03:00,2026-07-23 20:00:00+03:00,1035.0,True,4.4,6.7,20.1
2026-07-24 13:20:00+03:00,2026-07-23 20:00:00+03:00,1040.0,True,4.4,6.7,20.1
2026-07-24 13:25:00+03:00,2026-07-23 20:00:00+03:00,1045.0,True,4.4,6.7,20.1
2026-07-24 13:30:00+03:00,2026-07-23 20:00:00+03:00,1050.0,True,4.4,6.7,20.1
2026-07-24 13:35:00+03:00,2026-07-23 20:00:00+03:00,1055.0,True,4.4,6.7,20.1
2026-07-24 13:40:00+03:00,2026-07-23 20:00:00+03:00,1060.0,True,4.4,6.7,20.1
2026-07-24 13:45:00+03:00,2026-07-23 20:00:00+03:00,1065.0,True,4.4,6.7,20.1
2026-07-24 13:50:00+03:00,2026-07-23 20:00:00+03:00,1070.0,True,4.4,6.7,20.1
2026-07-24 13:55:00+03:00,2026-07-23 20:00:00+03:00,1075.0,True,4.4,6.7,20.1
2026-07-24 14:00:00+03:00,2026-07-24 14:00:00+03:00,0.0,False,4.2,5.4,18.8
2026-07-24 14:05:00+03:00,2026-07-24 14:00:00+03:00,5.0,False,4.2,5.4,18.8
2026-07-24 14:10:00+03:00,2026-07-24 14:00:00+03:00,10.0,False,4.2,5.4,18.8
2026-07-24 14:15:00+03:00,2026-07-24 14:00:00+03:00,15.0,False,4.2,5.4,18.8
2026-07-24 14:20:00+03:00,2026-07-24 14:00:00+03:00,20.0,False,4.2,5.4,18.8
2026-07-24 14:25:00+03:00,2026-07-24 14:00:00+03:00,25.0,False,4.2,5.4,18.8
2026-07-24 14:30:00+03:00,2026-07-24 14:00:00+03:00,30.0,False,4.2,5.4,18.8
2026-07-24 14:35:00+03:00,2026-07-24 14:00:00+03:00,35.0,False,4.2,5.4,18.8
2026-07-24 14:40:00+03:00,2026-07-24 14:00:00+03:00,40.0,False,4.2,5.4,18.8
2026-07-24 14:45:00+03:00,2026-07-24 14:00:00+03:00,45.0,False,4.2,5.4,18.8
2026-07-24 14:50:00+03:00,2026-07-24 14:00:00+03:00,50.0,False,4.2,5.4,18.8
2026-07-24 14:55:00+03:00,2026-07-24 14:00:00+03:00,55.0,False,4.2,5.4,18.8
2026-07-24 15:00:00+03:00,2026-07-24 15:00:00+03:00,0.0,False,3.9,4.8,18.5
2026-07-24 15:05:00+03:00,2026-07-24 15:00:00+03:00,5.0,False,3.9,4.8,18.5
2026-07-24 15:10:00+03:00,2026-07-24 15:00:00+03:00,10.0,False,3.9,4.8,18.5
2026-07-24 15:15:00+03:00,2026-07-24 15:00:00+03:00,15.0,False,3.9,4.8,18.5
2026-07-24 15:20:00+03:00,2026-07-24 15:00:00+03:00,20.0,False,3.9,4.8,18.5
2026-07-24 15:25:00+03:00,2026-07-24 15:00:00+03:00,25.0,False,3.9,4.8,18.5
2026-07-24 15:30:00+03:00,2026-07-24 15:00:00+03:00,30.0,False,3.9,4.8,18.5
2026-07-24 15:35:00+03:00,2026-07-24 15:00:00+03:00,35.0,False,3.9,4.8,18.5
2026-07-24 15:40:00+03:00,2026-07-24 15:00:00+03:00,40.0,False,3.9,4.8,18.5
2026-07-24 15:45:00+03:00,2026-07-24 15:00:00+03:00,45.0,False,3.9,4.8,18.5
2026-07-24 15:50:00+03:00,2026-07-24 15:00:00+03:00,50.0,False,3.9,4.8,18.5
2026-07-24 15:55:00+03:00,2026-07-24 15:00:00+03:00,55.0,False,3.9,4.8,18.5
2026-07-24 16:00:00+03:00,2026-07-24 16:00:00+03:00,0.0,False,3.6,4.7,17.1
2026-07-24 16:05:00+03:00,2026-07-24 16:00:00+03:00,5.0,False,3.6,4.7,17.1
2026-07-24 16:10:00+03:00,2026-07-24 16:00:00+03:00,10.0,False,3.6,4.7,17.1
2026-07-24 16:15:00+03:00,2026-07-24 16:00:00+03:00,15.0,False,3.6,4.7,17.1
2026-07-24 16:20:00+03:00,2026-07-24 16:00:00+03:00,20.0,False,3.6,4.7,17.1
2026-07-24 16:25:00+03:00,2026-07-24 16:00:00+03:00,25.0,False,3.6,4.7,17.1
2026-07-24 16:30:00+03:00,2026-07-24 16:00:00+03:00,30.0,False,3.6,4.7,17.1
2026-07-24 16:35:00+03:00,2026-07-24 16:00:00+03:00,35.0,False,3.6,4.7,17.1
2026-07-24 16:40:00+03:00,2026-07-24 16:00:00+03:00,40.0,False,3.6,4.7,17.1
2026-07-24 16:45:00+03:00,2026-07-24 16:00:00+03:00,45.0,False,3.6,4.7,17.1
2026-07-24 16:50:00+03:00,2026-07-24 16:00:00+03:00,50.0,False,3.6,4.7,17.1
2026-07-24 16:55:00+03:00,2026-07-24 16:00:00+03:00,55.0,False,3.6,4.7,17.1
2026-07-24 17:00:00+03:00,2026-07-24 16:00:00+03:00,60.0,False,3.6,4.7,17.1
2026-07-24 17:05:00+03:00,2026-07-24 16:00:00+03:00,65.0,False,3.6,4.7,17.1
2026-07-24 17:10:00+03:00,2026-07-24 16:00:00+03:00,70.0,False,3.6,4.7,17.1
2026-07-24 17:15:00+03:00,2026-07-24 16:00:00+03:00,75.0,False,3.6,4.7,17.1
2026-07-24 17:20:00+03:00,2026-07-24 16:00:00+03:00,80.0,False,3.6,4.7,17.1
2026-07-24 17:25:00+03:00,2026-07-24 16:00:00+03:00,85.0,False,3.6,4.7,17.1
2026-07-24 17:30:00+03:00,2026-07-24 16:00:00+03:00,90.0,False,3.6,4.7,17.1
2026-07-24 17:35:00+03:00,2026-07-24 16:00:00+03:00,95.0,False,3.6,4.7,17.1
2026-07-24 17:40:00+03:00,2026-07-24 16:00:00+03:00,100.0,False,3.6,4.7,17.1
2026-07-24 17:45:00+03:00,2026-07-24 16:00:00+03:00,105.0,False,3.6,4.7,17.1
2026-07-24 17:50:00+03:00,2026-07-24 16:00:00+03:00,110.0,False,3.6,4.7,17.1
2026-07-24 17:55:00+03:00,2026-07-24 16:00:00+03:00,115.0,False,3.6,4.7,17.1
2026-07-24 18:00:00+03:00,2026-07-24 16:00:00+03:00,120.0,False,3.6,4.7,17.1
2026-07-24 18:05:00+03:00,2026-07-24 16:00:00+03:00,125.0,True,3.6,4.7,17.1
2026-07-24 18:10:00+03:00,2026-07-24 16:00:00+03:00,130.0,True,3.6,4.7,17.1
2026-07-24 18:15:00+03:00,2026-07-24 16:00:00+03:00,135.0,True,3.6,4.7,17.1
2026-07-24 18:20:00+03:00,2026-07-24 16:00:00+03:00,140.0,True,3.6,4.7,17.1
2026-07-24 18:25:00+03:00,2026-07-24 16:00:00+03:00,145.0,True,3.6,4.7,17.1
2026-07-24 18:30:00+03:00,2026-07-24 16:00:00+03:00,150.0,True,3.6,4.7,17.1
2026-07-24 18:35:00+03:00,2026-07-24 16:00:00+03:00,155.0,True,3.6,4.7,17.1
2026-07-24 18:40:00+03:00,2026-07-24 16:00:00+03:00,160.0,True,3.6,4.7,17.1
2026-07-24 18:45:00+03:00,2026-07-24 16:00:00+03:00,165.0,True,3.6,4.7,17.1
2026-07-24 18:50:00+03:00,2026-07-24 16:00:00+03:00,170.0,True,3.6,4.7,17.1
2026-07-24 18:55:00+03:00,2026-07-24 16:00:00+03:00,175.0,True,3.6,4.7,17.1
2026-07-24 19:00:00+03:00,2026-07-24 16:00:00+03:00,180.0,True,3.6,4.7,17.1
2026-07-24 19:05:00+03:00,2026-07-24 16:00:00+03:00,185.0,True,3.6,4.7,17.1
2026-07-24 19:10:00+03:00,2026-07-24 16:00:00+03:00,190.0,True,3.6,4.7,17.1
2026-07-24 19:15:00+03:00,2026-07-24 16:00:00+03:00,195.0,True,3.6,4.7,17.1
2026-07-24 19:20:00+03:00,2026-07-24 16:00:00+03:00,200.0,True,3.6,4.7,17.1
2026-07-24 19:25:00+03:00,2026-07-24 16:00:00+03:00,205.0,True,3.6,4.7,17.1
2026-07-24 19:30:00+03:00,2026-07-24 16:00:00+03:00,210.0,True,3.6,4.7,17.1
2026-07-24 19:35:00+03:00,2026-07-24 16:00:00+03:00,215.0,True,3.6,4.7,17.1
2026-07-24 19:40:00+03:00,2026-07-24 16:00:00+03:00,220.0,True,3.6,4.7,17.1
2026-07-24 19:45:00+03:00,2026-07-24 16:00:00+03:00,225.0,True,3.6,4.7,17.1
