sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,24,Favorable,20.823361757775736,False,4.164502351105423
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,25,Favorable,15.637988767559198,False,1.0208706391111146
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,26,Favorable,17.57916696027245,False,0.9203075536021359
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,27,Favorable,12.444029850746269,False,4.2148295559240445
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,28,Favorable,23.42901799142926,False,6.770158584758946
boundary_temperature_2026-07-27T10:25:00+03:00,WEIGHTED-MEAN,29,Favorable,12.444029850746269,False,4.2148295559240445
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,0,Acceptable,33.35982299828583,False,0.27332840223626675
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,1,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,2,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,3,Acceptable,42.51159149214205,False,9.42509689609249
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,4,Acceptable,30.278984193747636,False,2.8075104023019257
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,5,Acceptable,26.855149800962568,False,6.231344795086994
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,6,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,7,Acceptable,34.11551316958266,False,1.0290185735331008
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,8,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,9,Favorable,24.801201404125674,True,8.285293191923888
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,10,Acceptable,38.431454784532185,False,5.344960188482624
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,11,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,12,Acceptable,48.39229675867763,False,15.30580216262807
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,13,Acceptable,45.211925823652365,False,12.125431227602803
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,14,Favorable,23.467413176041607,True,9.619081420007955
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,15,Acceptable,33.00365703406405,False,0.08283756198551373
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,16,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,17,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,18,Acceptable,31.16471526606202,False,1.9217793299875403
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,19,Acceptable,31.99392163720209,False,1.092572958847473
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,20,Acceptable,41.43000539313128,False,8.34351079708172
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,21,Acceptable,36.1234616299811,False,3.036967033931539
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,22,Acceptable,26.2203785112057,False,6.866116084843863
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,23,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,24,Acceptable,37.49999999999999,False,4.413505403950431
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,25,Favorable,14.854264288092615,True,18.232230307956947
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,26,Acceptable,30.57510467568281,False,2.511389920366753
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,27,Acceptable,37.49999999999999,False,4.413505403950431
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,28,Acceptable,30.02727956871254,False,3.0592150273370216
boundary_temperature_2026-07-28T05:10:00+03:00,CRISP-MAX,29,Acceptable,38.32130805378567,False,5.234813457736109
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,0,Acceptable,33.35982299828583,False,0.27332840223626675
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,1,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,2,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,3,Acceptable,42.51159149214205,False,9.42509689609249
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,4,Acceptable,30.278984193747636,False,2.8075104023019257
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,5,Acceptable,26.855149800962568,False,6.231344795086994
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,6,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,7,Acceptable,34.11551316958266,False,1.0290185735331008
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,8,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,9,Favorable,24.801201404125674,True,8.285293191923888
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,10,Acceptable,38.431454784532185,False,5.344960188482624
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,11,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,12,Acceptable,48.39229675867763,False,15.30580216262807
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,13,Acceptable,45.211925823652365,False,12.125431227602803
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,14,Favorable,23.467413176041607,True,9.619081420007955
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,15,Acceptable,33.00365703406405,False,0.08283756198551373
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,16,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,17,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,18,Acceptable,31.16471526606202,False,1.9217793299875403
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,19,Acceptable,31.99392163720209,False,1.092572958847473
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,20,Acceptable,41.43000539313128,False,8.34351079708172
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,21,Acceptable,36.1234616299811,False,3.036967033931539
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,22,Acceptable,26.2203785112057,False,6.866116084843863
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,23,Acceptable,37.5,False,4.413505403950438
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,24,Acceptable,37.49999999999999,False,4.413505403950431
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,25,Favorable,14.854264288092615,True,18.232230307956947
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,26,Acceptable,30.57510467568281,False,2.511389920366753
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,27,Acceptable,37.49999999999999,False,4.413505403950431
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,28,Acceptable,30.02727956871254,False,3.0592150273370216
boundary_temperature_2026-07-28T05:10:00+03:00,PROPOSED-HFIS,29,Acceptable,38.32130805378567,False,5.234813457736109
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,0,Favorable,22.90192642451605,False,0.13666420111813338
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,1,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,2,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,3,Acceptable,27.47781067144416,True,4.712548448046245
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,4,Favorable,21.361507022246954,False,1.403755201150961
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,5,Favorable,19.64958982585442,False,3.115672397543495
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,6,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,7,Favorable,23.279771510164466,False,0.5145092867665504
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,8,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,9,Favorable,18.62261562743597,False,4.142646595961946
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,10,Acceptable,25.437742317639227,True,2.672480094241312
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,11,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,12,Acceptable,30.41816330471195,True,7.652901081314035
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,13,Acceptable,28.827977837199317,True,6.062715613801402
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,14,Favorable,17.95572151339394,False,4.809540710003976
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,15,Favorable,22.72384344240516,False,0.041418780992756865
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,16,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,17,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,18,Favorable,21.804372558404147,False,0.9608896649937684
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,19,Favorable,22.218975743974177,False,0.5462864794237383
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,20,Acceptable,26.937017621938775,True,4.17175539854086
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,21,Favorable,24.283745740363685,False,1.5184835169657696
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,22,Favorable,19.332204180975985,False,3.43305804242193
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,23,Favorable,24.972014925373134,False,2.206752701975219
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,24,Favorable,24.97201492537313,False,2.2067527019752156
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,25,Favorable,13.649147069419442,False,9.116115153978473
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,26,Favorable,21.50956726321454,False,1.2556949601833765
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,27,Favorable,24.97201492537313,False,2.2067527019752156
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,28,Favorable,21.235654709729403,False,1.5296075136685126
boundary_temperature_2026-07-28T05:10:00+03:00,WEIGHTED-MEAN,29,Acceptable,25.38266895226597,True,2.6174067288680547
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,0,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,1,Favorable,22.623114177235276,True,2.5898508890864846
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,2,Acceptable,39.488126277373865,False,14.275161211052104
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,3,Acceptable,42.38550108726988,False,17.17253602094812
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,4,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,5,Acceptable,26.725678197244722,False,1.5127131309229611
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,6,Acceptable,32.442607783441694,False,7.229642717119933
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,7,Acceptable,26.418605129378868,False,1.205640063057107
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,8,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,9,Acceptable,33.09917077964366,False,7.886205713321896
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,10,Acceptable,25.119471589737643,False,0.09349347658411844
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,11,Favorable,14.987392036005069,True,10.225573030316692
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,12,Acceptable,46.65478266117164,False,21.441817594849876
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,13,Acceptable,32.52482999097394,False,7.3118649246521805
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,14,Acceptable,43.3293730404383,False,18.116407974116537
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,15,Favorable,20.342945586523694,True,4.870019479798067
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,16,Acceptable,31.177735061372097,False,5.964769995050336
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,17,Acceptable,30.282552946438262,False,5.069587880116501
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,18,Favorable,23.026930589361914,True,2.186034476959847
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,19,Acceptable,41.07281268311242,False,15.859847616790656
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,20,Favorable,14.728412002338484,True,10.484553063983277
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,21,Acceptable,42.604690617156216,False,17.391725550834455
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,22,Favorable,20.470862153740217,True,4.742102912581544
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,23,Acceptable,49.338402306314336,False,24.125437239992575
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,24,Favorable,21.14260029641807,True,4.070364769903691
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,25,Acceptable,43.83344364278101,False,18.620478576459252
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,26,Favorable,20.850897068856433,True,4.362067997465328
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,27,Acceptable,29.703075708500545,False,4.490110642178784
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,28,Acceptable,39.65241422609895,False,14.439449159777187
boundary_temperature_2026-07-28T09:10:00+03:00,CRISP-MAX,29,Acceptable,25.4125537817576,False,0.19958871543584067
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,0,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,1,Favorable,22.623114177235276,True,2.5898508890864846
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,2,Acceptable,39.488126277373865,False,14.275161211052104
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,3,Acceptable,42.38550108726988,False,17.17253602094812
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,4,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,5,Acceptable,26.725678197244722,False,1.5127131309229611
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,6,Acceptable,32.442607783441694,False,7.229642717119933
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,7,Acceptable,26.418605129378868,False,1.205640063057107
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,8,Favorable,12.444029850746269,True,12.768935215575492
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,9,Acceptable,33.09917077964366,False,7.886205713321896
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,10,Acceptable,25.119471589737643,False,0.09349347658411844
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,11,Favorable,14.987392036005069,True,10.225573030316692
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,12,Acceptable,46.65478266117164,False,21.441817594849876
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,13,Acceptable,32.52482999097394,False,7.3118649246521805
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,14,Acceptable,43.3293730404383,False,18.116407974116537
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,15,Favorable,20.342945586523694,True,4.870019479798067
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,16,Acceptable,31.177735061372097,False,5.964769995050336
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,17,Acceptable,30.282552946438262,False,5.069587880116501
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,18,Favorable,23.026930589361914,True,2.186034476959847
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,19,Acceptable,41.07281268311242,False,15.859847616790656
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,20,Favorable,14.728412002338484,True,10.484553063983277
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,21,Acceptable,42.604690617156216,False,17.391725550834455
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,22,Favorable,20.470862153740217,True,4.742102912581544
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,23,Acceptable,49.338402306314336,False,24.125437239992575
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,24,Favorable,21.14260029641807,True,4.070364769903691
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,25,Acceptable,43.83344364278101,False,18.620478576459252
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,26,Favorable,20.850897068856433,True,4.362067997465328
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,27,Acceptable,29.703075708500545,False,4.490110642178784
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,28,Acceptable,39.65241422609895,False,14.439449159777187
boundary_temperature_2026-07-28T09:10:00+03:00,PROPOSED-HFIS,29,Acceptable,25.4125537817576,False,0.19958871543584067
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,0,Favorable,12.444029850746269,False,6.384467607787748
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,1,Favorable,17.53357201399077,False,1.2949254445432459
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,2,Acceptable,25.966078064060067,True,7.1375806055260504
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,3,Acceptable,27.414765469008074,True,8.586268010474058
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,4,Favorable,12.444029850746269,False,6.384467607787748
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,5,Favorable,19.584854023995497,False,0.7563565654614806
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,6,Favorable,22.44331881709398,False,3.614821358559965
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,7,Favorable,19.43131749006257,False,0.6028200315285517
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,8,Favorable,12.444029850746269,False,6.384467607787748
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,9,Favorable,22.771600315194963,False,3.9431028566609463
boundary_temperature_2026-07-28T09:10:00+03:00,WEIGHTED-MEAN,10,Favorable,18.781750720241956,False,0.046746738292060996
