sample_id,method,trial_index,trial_class,trial_index_value,changed_from_baseline,abs_index_change
boundary_temperature_2026-07-18T02:20:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,87.34465170694943,True,12.65639549676574
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,87.45867954300009,True,12.770423332816392
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,78.47385651053501,True,3.7856003003513194
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,3,Degraded,70.51016888469283,False,4.178087325490864
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,4,Degraded,62.5,False,12.188256210183695
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,5,Degraded,62.539656235672346,False,12.148599974511349
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,6,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,7,Degraded,74.5303658934639,False,0.1578903167198007
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,79.24688340872463,True,4.558627198540933
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,76.7237096264583,True,2.0354534162746063
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,10,Degraded,73.88851983050006,False,0.7997363796836368
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,11,Critical,87.15713959245603,True,12.468883382272338
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,75.2021889397818,True,0.5139327295981104
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,13,Critical,78.03819622997987,True,3.349940019796179
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,87.34877957180088,True,12.66052336161718
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,15,Degraded,62.5,False,12.188256210183695
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,16,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,17,Degraded,66.04543858357984,False,8.642817626603858
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,65.41929009770244,False,9.268966112481252
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,67.65798124616234,False,7.030274964021359
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,21,Degraded,65.52669873735375,False,9.16155747282994
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,23,Degraded,65.4802834130019,False,9.207972797181796
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,24,Critical,87.54574794686138,True,12.857491736677687
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,83.94978819495397,True,9.261531984770272
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,26,Critical,78.45553436710588,True,3.7672781569221883
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.34539029984616,True,12.657134089662463
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,0,Critical,87.34465170694943,True,12.65639549676574
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,1,Critical,87.45867954300009,True,12.770423332816392
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,2,Critical,77.47678713957914,True,2.788530929395449
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,3,Degraded,70.51016888469283,False,4.178087325490864
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,4,Degraded,62.5,False,12.188256210183695
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,5,Degraded,62.572732402590105,False,12.11552380759359
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,6,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,7,Degraded,74.5303658934639,False,0.1578903167198007
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,8,Critical,79.24688340872463,True,4.558627198540933
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,9,Critical,76.7237096264583,True,2.0354534162746063
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,10,Degraded,73.88851983050006,False,0.7997363796836368
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,11,Critical,87.03768882539643,True,12.349432615212734
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,12,Critical,75.2021889397818,True,0.5139327295981104
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,13,Critical,78.03819622997987,True,3.349940019796179
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,14,Critical,87.34877957180088,True,12.66052336161718
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,15,Degraded,62.5,False,12.188256210183695
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,16,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,17,Degraded,66.04543858357984,False,8.642817626603858
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,18,Degraded,66.92148820462391,False,7.766768005559783
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,19,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,20,Degraded,67.65798124616234,False,7.030274964021359
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,21,Degraded,65.52669873735375,False,9.16155747282994
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,22,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,23,Degraded,65.95002262352702,False,8.738233586656676
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,24,Critical,87.42091171207348,True,12.73265550188978
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,25,Critical,83.94978819495397,True,9.261531984770272
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,26,Critical,78.10366910980513,True,3.4154128996214297
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,27,Critical,87.34539029984616,True,12.657134089662463
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,28,Critical,87.55597014925372,True,12.867713939070029
boundary_temperature_2026-07-18T02:20:00+03:00,PROPOSED_HFIS,29,Critical,87.47744891543942,True,12.78919270525573
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,0,Acceptable,38.47965101272067,False,5.2875457088285955
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,1,Acceptable,37.448913081497544,False,4.2568077776054665
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,2,Acceptable,38.30972400372216,False,5.117618699830082
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,3,Acceptable,33.23083065602895,False,0.038725352136872004
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,4,Acceptable,29.129353233830845,False,4.062752070061233
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,5,Acceptable,33.191528409966416,False,0.0005768939256611816
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,6,Acceptable,37.481343283582085,False,4.289237979690007
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,7,Acceptable,33.13947519831881,False,0.05263010557326453
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,8,Acceptable,34.711647703405724,False,1.5195423995136466
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,9,Acceptable,33.87058977598361,False,0.6784844720915331
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,10,Acceptable,34.47933377665439,False,1.2872284727623153
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,11,Acceptable,38.62118978688028,False,5.429084482988202
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,12,Acceptable,35.980321467387824,False,2.788216163495747
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,13,Acceptable,34.30875197715747,False,1.116646673265393
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,14,Acceptable,37.41227975776447,False,4.220174453872396
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,15,Acceptable,29.129353233830845,False,4.062752070061233
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,16,Acceptable,37.481343283582085,False,4.289237979690007
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,17,Acceptable,30.311166095024124,False,2.8809392088679537
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,18,Acceptable,34.11242169273866,False,0.9203163888465795
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,19,Acceptable,37.481343283582085,False,4.289237979690007
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,20,Acceptable,30.84868031588496,False,2.3434249880071185
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,21,Acceptable,31.6380630086223,False,1.5540422952697774
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,22,Acceptable,37.481343283582085,False,4.289237979690007
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,23,Acceptable,32.405134383545736,False,0.7869709203463415
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,24,Acceptable,39.890892500434994,False,6.698787196542916
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,25,Acceptable,37.91111572057013,False,4.719010416678053
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,26,Acceptable,37.793739652908215,False,4.6016343490161375
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,27,Acceptable,37.411150000446234,False,4.219044696554157
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,28,Acceptable,37.481343283582085,False,4.289237979690007
boundary_temperature_2026-07-18T02:20:00+03:00,WEIGHTED_MEAN,29,Acceptable,38.91201179576721,False,5.719906491875129
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,0,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,1,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,2,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,3,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,4,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,5,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,6,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,7,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,8,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,9,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,10,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,11,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,12,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,13,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,14,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,15,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,16,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,17,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,18,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,19,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,20,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,21,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,22,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,23,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,24,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,25,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,26,Degraded,62.5,False,0.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,27,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,28,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,CRISP_CLASS_MAX,29,Critical,87.5,True,25.0
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,0,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,1,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,2,Critical,81.13538361776213,True,6.438895549176209
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,3,Critical,85.0618980233908,True,10.365409954804875
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,4,Critical,81.14099954400592,True,6.444511475420001
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,5,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,6,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,7,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,8,Critical,81.93313149126324,True,7.236643422677318
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,9,Critical,87.46466973146434,True,12.768181662878419
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,10,Critical,80.07393511954255,True,5.377447050956633
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,11,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,12,Critical,87.4765745489399,True,12.780086480353972
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,13,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,14,Critical,86.00922322437152,True,11.312735155785603
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,15,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,16,Critical,77.76396049568679,True,3.067472427100867
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,17,Critical,79.27914906286965,True,4.582660994283728
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,18,Degraded,70.86502365410588,False,3.8314644144800383
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,19,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,20,Degraded,69.83101596637098,False,4.865472102214937
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,21,Degraded,63.496669251009216,False,11.199818817576705
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,22,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,23,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,24,Degraded,64.20038590973833,False,10.496102158847592
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,25,Critical,87.55212563870825,True,12.855637570122326
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,26,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,27,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,28,Critical,78.5514555992747,True,3.854967530688782
boundary_temperature_2026-07-18T09:55:00+03:00,FUZZY_COMPONENT_MAX,29,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,0,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,1,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,2,Critical,81.13538361776213,True,6.438895549176209
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,3,Critical,85.0618980233908,True,10.365409954804875
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,4,Critical,81.14099954400592,True,6.444511475420001
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,5,Critical,87.40999544748811,True,12.713507378902193
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,6,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,7,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,8,Critical,81.93313149126324,True,7.236643422677318
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,9,Critical,87.46466973146434,True,12.768181662878419
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,10,Critical,80.07393511954255,True,5.377447050956633
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,11,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,12,Critical,87.4765745489399,True,12.780086480353972
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,13,Degraded,62.5,False,12.196488068585921
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,14,Critical,86.00922322437152,True,11.312735155785603
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,15,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,16,Critical,77.76396049568679,True,3.067472427100867
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,17,Critical,79.27914906286965,True,4.582660994283728
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,18,Degraded,70.86502365410588,False,3.8314644144800383
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,19,Critical,87.40751461767671,True,12.71102654909079
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,20,Degraded,69.83101596637098,False,4.865472102214937
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,21,Degraded,63.496669251009216,False,11.199818817576705
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,22,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,23,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,24,Degraded,64.20038590973833,False,10.496102158847592
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,25,Critical,87.55212563870825,True,12.855637570122326
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,26,Degraded,62.49999999999999,False,12.196488068585928
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,27,Critical,87.55597014925372,True,12.859482080667803
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,28,Critical,78.5514555992747,True,3.854967530688782
boundary_temperature_2026-07-18T09:55:00+03:00,PROPOSED_HFIS,29,Critical,87.55497305777169,True,12.858484989185769
