computed_ts,window_minutes,channel,n_expected,n_usable,coverage_ratio,coverage_ok,weighted_mean
2026-07-12 20:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.299166666666668
2026-07-12 20:50:00+03:00,15,co2,30,29,0.9666666666666667,True,703.7666666666667
2026-07-12 20:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.75435
2026-07-12 20:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,11.936449019114177
2026-07-12 20:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,11.936419423421224
2026-07-12 20:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.239166666666662
2026-07-12 20:55:00+03:00,15,co2,30,29,0.9666666666666667,True,702.8
2026-07-12 20:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.82535000000001
2026-07-12 20:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,11.814526383082072
2026-07-12 20:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,11.81453398068746
2026-07-12 20:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.171499999999998
2026-07-12 21:00:00+03:00,15,co2,30,29,0.9666666666666667,True,700.8166666666667
2026-07-12 21:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.854616666666665
2026-07-12 21:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,11.480729230244954
2026-07-12 21:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,11.480736637115479
2026-07-12 21:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.09383333333333
2026-07-12 21:05:00+03:00,15,co2,30,29,0.9666666666666667,True,698.9
2026-07-12 21:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.7948
2026-07-12 21:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,10.63908535639445
2026-07-12 21:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,10.63909231821696
2026-07-12 21:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,26.022166666666667
2026-07-12 21:10:00+03:00,15,co2,30,29,0.9666666666666667,True,693.2666666666667
2026-07-12 21:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.636516666666665
2026-07-12 21:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,9.529428291320801
2026-07-12 21:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,9.52943460146586
2026-07-12 21:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.955999999999992
2026-07-12 21:15:00+03:00,15,co2,30,29,0.9666666666666667,True,689.8833333333333
2026-07-12 21:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.46193333333334
2026-07-12 21:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.832318639755249
2026-07-12 21:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.832324441274007
2026-07-12 21:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.898833333333336
2026-07-12 21:20:00+03:00,15,co2,30,29,0.9666666666666667,True,686.9166666666666
2026-07-12 21:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.46555
2026-07-12 21:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.643592691421508
2026-07-12 21:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.643598333994548
2026-07-12 21:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.832
2026-07-12 21:25:00+03:00,15,co2,30,29,0.9666666666666667,True,685.8666666666667
2026-07-12 21:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.52278333333334
2026-07-12 21:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.660839160283407
2026-07-12 21:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.660844834645589
2026-07-12 21:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.766
2026-07-12 21:30:00+03:00,15,co2,30,29,0.9666666666666667,True,684.1166666666667
2026-07-12 21:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.62241666666666
2026-07-12 21:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.608287636439005
2026-07-12 21:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.608293310801189
2026-07-12 21:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.701166666666673
2026-07-12 21:35:00+03:00,15,co2,30,29,0.9666666666666667,True,682.1
2026-07-12 21:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.59758333333332
2026-07-12 21:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.45015910466512
2026-07-12 21:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.450164612134298
2026-07-12 21:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.641666666666662
2026-07-12 21:40:00+03:00,15,co2,30,29,0.9666666666666667,True,679.9833333333333
2026-07-12 21:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.54566666666666
2026-07-12 21:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.238724565505981
2026-07-12 21:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.238730001449586
2026-07-12 21:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.59533333333333
2026-07-12 21:45:00+03:00,15,co2,30,29,0.9666666666666667,True,678.2833333333333
2026-07-12 21:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.48395
2026-07-12 21:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,8.105907074610393
2026-07-12 21:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,8.105912335713704
2026-07-12 21:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.555166666666665
2026-07-12 21:50:00+03:00,15,co2,30,29,0.9666666666666667,True,676.8333333333334
2026-07-12 21:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.41911666666667
2026-07-12 21:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.902338337898255
2026-07-12 21:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.902343495686849
2026-07-12 21:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.526833333333336
2026-07-12 21:55:00+03:00,15,co2,30,29,0.9666666666666667,True,677.2166666666667
2026-07-12 21:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.36133333333334
2026-07-12 21:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.837764541308085
2026-07-12 21:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.837769563992818
2026-07-12 21:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.48616666666667
2026-07-12 22:00:00+03:00,15,co2,30,29,0.9666666666666667,True,676.8666666666667
2026-07-12 22:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.31976666666665
2026-07-12 22:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.607424855232239
2026-07-12 22:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.60742974281311
2026-07-12 22:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.433666666666667
2026-07-12 22:05:00+03:00,15,co2,30,29,0.9666666666666667,True,675.1166666666667
2026-07-12 22:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.30311666666666
2026-07-12 22:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.426674230893453
2026-07-12 22:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.426678967475891
2026-07-12 22:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.376166666666663
2026-07-12 22:10:00+03:00,15,co2,30,29,0.9666666666666667,True,674.1166666666667
2026-07-12 22:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.30551666666667
2026-07-12 22:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.2848313570022585
2026-07-12 22:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.284836006164551
2026-07-12 22:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.33166666666666
2026-07-12 22:15:00+03:00,15,co2,30,29,0.9666666666666667,True,673.65
2026-07-12 22:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.30036666666667
2026-07-12 22:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.1743613084157305
2026-07-12 22:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.1743659496307375
2026-07-12 22:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.30816666666667
2026-07-12 22:20:00+03:00,15,co2,30,29,0.9666666666666667,True,675.5333333333333
2026-07-12 22:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.310100000000006
2026-07-12 22:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,7.1353962580362955
2026-07-12 22:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,7.1354008436203005
2026-07-12 22:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.285666666666664
2026-07-12 22:25:00+03:00,15,co2,30,29,0.9666666666666667,True,674.5666666666667
2026-07-12 22:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.325900000000004
2026-07-12 22:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.955712350209554
2026-07-12 22:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.9557168563206995
2026-07-12 22:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.263
2026-07-12 22:30:00+03:00,15,co2,30,29,0.9666666666666667,True,673.3
2026-07-12 22:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.38288333333333
2026-07-12 22:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.8908192157745365
2026-07-12 22:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.890823642412822
2026-07-12 22:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.223999999999997
2026-07-12 22:35:00+03:00,15,co2,30,29,0.9666666666666667,True,672.6666666666666
2026-07-12 22:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.457516666666656
2026-07-12 22:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.745965480804443
2026-07-12 22:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.745969835917155
2026-07-12 22:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.18216666666667
2026-07-12 22:40:00+03:00,15,co2,30,29,0.9666666666666667,True,673.0166666666667
2026-07-12 22:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.562249999999985
2026-07-12 22:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.748106614748637
2026-07-12 22:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.748110946019491
2026-07-12 22:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.14550000000001
2026-07-12 22:45:00+03:00,15,co2,30,29,0.9666666666666667,True,673.3333333333334
2026-07-12 22:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.66735
2026-07-12 22:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.6681011835734045
2026-07-12 22:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.668105475107828
2026-07-12 22:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.124666666666663
2026-07-12 22:50:00+03:00,15,co2,30,29,0.9666666666666667,True,673.7
2026-07-12 22:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.75675
2026-07-12 22:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.699664052327474
2026-07-12 22:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.699668391545614
2026-07-12 22:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.11266666666667
2026-07-12 22:55:00+03:00,15,co2,30,29,0.9666666666666667,True,674.6166666666667
2026-07-12 22:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.847466666666676
2026-07-12 22:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.7640831708908085
2026-07-12 22:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.764087597529094
2026-07-12 22:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.09266666666666
2026-07-12 23:00:00+03:00,15,co2,30,29,0.9666666666666667,True,677.05
2026-07-12 23:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,41.93083333333334
2026-07-12 23:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.769202868143718
2026-07-12 23:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.7692073027292885
2026-07-12 23:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.072666666666663
2026-07-12 23:05:00+03:00,15,co2,30,29,0.9666666666666667,True,677.3666666666667
2026-07-12 23:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.031866666666666
2026-07-12 23:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.6516245126724245
2026-07-12 23:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.651628804206848
2026-07-12 23:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.04916666666667
2026-07-12 23:10:00+03:00,15,co2,30,29,0.9666666666666667,True,676.5166666666667
2026-07-12 23:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.128366666666665
2026-07-12 23:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.640318504969279
2026-07-12 23:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.640322772661845
2026-07-12 23:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.030833333333327
2026-07-12 23:15:00+03:00,15,co2,30,29,0.9666666666666667,True,676.05
2026-07-12 23:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.24071666666666
2026-07-12 23:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.57604866027832
2026-07-12 23:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.576052927970887
2026-07-12 23:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,25.006166666666665
2026-07-12 23:20:00+03:00,15,co2,30,29,0.9666666666666667,True,674.1166666666667
2026-07-12 23:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.347766666666665
2026-07-12 23:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.53590354124705
2026-07-12 23:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.535907777150472
2026-07-12 23:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.984999999999996
2026-07-12 23:25:00+03:00,15,co2,30,29,0.9666666666666667,True,672.75
2026-07-12 23:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.45946666666667
2026-07-12 23:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.344900258382162
2026-07-12 23:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.344904351234436
2026-07-12 23:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.959166666666675
2026-07-12 23:30:00+03:00,15,co2,30,29,0.9666666666666667,True,672.95
2026-07-12 23:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.569383333333334
2026-07-12 23:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.22384999593099
2026-07-12 23:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.2238539775212605
2026-07-12 23:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.936499999999995
2026-07-12 23:35:00+03:00,15,co2,30,29,0.9666666666666667,True,674.8
2026-07-12 23:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.68528333333333
2026-07-12 23:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.120224841435751
2026-07-12 23:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.120228791236878
2026-07-12 23:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.90950000000001
2026-07-12 23:40:00+03:00,15,co2,30,29,0.9666666666666667,True,676.5166666666667
2026-07-12 23:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.79361666666667
2026-07-12 23:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.131784637769063
2026-07-12 23:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.131788643201192
2026-07-12 23:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.884166666666662
2026-07-12 23:45:00+03:00,15,co2,30,29,0.9666666666666667,True,676.4
2026-07-12 23:45:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.89993333333334
2026-07-12 23:45:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.09307222366333
2026-07-12 23:45:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.093076157569885
2026-07-12 23:45:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.859666666666673
2026-07-12 23:50:00+03:00,15,co2,30,29,0.9666666666666667,True,675.95
2026-07-12 23:50:00+03:00,15,humidity,30,29,0.9666666666666667,True,42.99916666666667
2026-07-12 23:50:00+03:00,15,pm10,30,29,0.9666666666666667,True,6.019661569595337
2026-07-12 23:50:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,6.01966544787089
2026-07-12 23:50:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.835166666666666
2026-07-12 23:55:00+03:00,15,co2,30,29,0.9666666666666667,True,675.6333333333333
2026-07-12 23:55:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.10469999999999
2026-07-12 23:55:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.990379428863525
2026-07-12 23:55:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.990383243560791
2026-07-12 23:55:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.806333333333328
2026-07-13 00:00:00+03:00,15,co2,30,29,0.9666666666666667,True,675.7833333333333
2026-07-13 00:00:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.193916666666674
2026-07-13 00:00:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.879358164469401
2026-07-13 00:00:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.879361931482951
2026-07-13 00:00:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.780499999999996
2026-07-13 00:05:00+03:00,15,co2,30,29,0.9666666666666667,True,676.9666666666667
2026-07-13 00:05:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.26499999999999
2026-07-13 00:05:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.838954305648803
2026-07-13 00:05:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.838958072662353
2026-07-13 00:05:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.76283333333333
2026-07-13 00:10:00+03:00,15,co2,30,29,0.9666666666666667,True,679.2666666666667
2026-07-13 00:10:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.32768333333333
2026-07-13 00:10:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.760191591580709
2026-07-13 00:10:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.7601953188578285
2026-07-13 00:10:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.755166666666664
2026-07-13 00:15:00+03:00,15,co2,30,29,0.9666666666666667,True,679.9666666666667
2026-07-13 00:15:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.40103333333333
2026-07-13 00:15:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.7859349568684895
2026-07-13 00:15:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.785938692092896
2026-07-13 00:15:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.746000000000006
2026-07-13 00:20:00+03:00,15,co2,30,29,0.9666666666666667,True,679.7666666666667
2026-07-13 00:20:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.492216666666664
2026-07-13 00:20:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.712063455581665
2026-07-13 00:20:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.712067095438639
2026-07-13 00:20:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.728833333333338
2026-07-13 00:25:00+03:00,15,co2,30,29,0.9666666666666667,True,679.0333333333333
2026-07-13 00:25:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.567233333333334
2026-07-13 00:25:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.666595753033956
2026-07-13 00:25:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.666599416732788
2026-07-13 00:25:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.705833333333345
2026-07-13 00:30:00+03:00,15,co2,30,29,0.9666666666666667,True,680.0833333333334
2026-07-13 00:30:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.62516666666668
2026-07-13 00:30:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.610483145713806
2026-07-13 00:30:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.6104867617289225
2026-07-13 00:30:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.68416666666666
2026-07-13 00:35:00+03:00,15,co2,30,29,0.9666666666666667,True,679.55
2026-07-13 00:35:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.67288333333333
2026-07-13 00:35:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.623805038134257
2026-07-13 00:35:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.623808670043945
2026-07-13 00:35:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.666
2026-07-13 00:40:00+03:00,15,co2,30,29,0.9666666666666667,True,681.2166666666667
2026-07-13 00:40:00+03:00,15,humidity,30,29,0.9666666666666667,True,43.73795000000001
2026-07-13 00:40:00+03:00,15,pm10,30,29,0.9666666666666667,True,5.562802735964457
2026-07-13 00:40:00+03:00,15,pm2_5,30,29,0.9666666666666667,True,5.56280632019043
2026-07-13 00:40:00+03:00,15,temperature,30,29,0.9666666666666667,True,24.64483333333333
2026-07-13 00:45:00+03:00,15,co2,30,29,0.9666666666666667,True,680.1166666666667
