computed_ts,window_minutes,completeness_status,index_value,index_class,dominant_component,rule_level_contributors,n_rules_fired
2026-07-23 06:55:00+03:00,15,OK,15.82692353078619,Favorable,V,V,4
2026-07-23 07:00:00+03:00,15,OK,17.25713256840831,Favorable,V,V,4
2026-07-23 07:05:00+03:00,15,OK,17.568426026967874,Favorable,V,V,4
2026-07-23 07:10:00+03:00,15,OK,16.860168941943297,Favorable,V,V,4
2026-07-23 07:15:00+03:00,15,OK,15.863635022715188,Favorable,M;V,V,4
2026-07-23 07:20:00+03:00,15,OK,16.548534729413195,Favorable,V,V,4
2026-07-23 07:25:00+03:00,15,OK,17.855171816568767,Favorable,V,V,4
2026-07-23 07:30:00+03:00,15,OK,17.7026632761997,Favorable,V,V,4
2026-07-23 07:35:00+03:00,15,OK,16.823513874903007,Favorable,M;V,V,4
2026-07-23 07:40:00+03:00,15,OK,16.32724453296116,Favorable,M;V,M,4
2026-07-23 07:45:00+03:00,15,OK,16.35292296259595,Favorable,M;V,M,4
2026-07-23 07:50:00+03:00,15,OK,16.335804122588005,Favorable,M,M,4
2026-07-23 07:55:00+03:00,15,OK,16.327244532960975,Favorable,M,M,4
2026-07-23 08:00:00+03:00,15,OK,16.08753010277034,Favorable,M,M,4
2026-07-23 08:05:00+03:00,15,OK,15.822028508083248,Favorable,M,M,4
2026-07-23 08:10:00+03:00,15,OK,15.250447984236143,Favorable,M,M,4
2026-07-23 08:15:00+03:00,15,OK,14.659282344456608,Favorable,M,M,2
2026-07-23 08:20:00+03:00,15,OK,13.927916294162024,Favorable,M,M,2
2026-07-23 08:25:00+03:00,15,OK,13.273878754742606,Favorable,A;M;V,M,2
2026-07-23 08:30:00+03:00,15,OK,12.618865234116146,Favorable,A;M;V,M,2
2026-07-23 08:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 08:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 08:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 08:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 08:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 09:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 10:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 10:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 10:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 10:15:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-23 10:20:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:25:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:30:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:35:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:40:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:45:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:50:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 10:55:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:00:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:05:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:10:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:15:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:20:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:25:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:30:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:35:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:40:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:45:00+03:00,15,OK,62.5,Degraded,V,A;M;V,1
2026-07-23 11:50:00+03:00,15,OK,62.5,Degraded,A;V,A;M;V,1
2026-07-23 11:55:00+03:00,15,OK,62.5,Degraded,A;V,A;M;V,1
2026-07-23 12:00:00+03:00,15,OK,62.5,Degraded,V,A,2
2026-07-23 12:05:00+03:00,15,OK,62.50000000000001,Degraded,V,A,2
2026-07-23 12:10:00+03:00,15,OK,47.020262216924905,Acceptable,V,V,2
2026-07-23 12:15:00+03:00,15,OK,37.5,Acceptable,V,A;M;V,1
2026-07-23 12:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 12:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 12:30:00+03:00,15,OK,14.577064549232032,Favorable,M,M,2
2026-07-23 12:35:00+03:00,15,OK,16.031869425173447,Favorable,M,M,2
2026-07-23 12:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 12:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 12:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 12:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:15:00+03:00,15,OK,15.15559645530603,Favorable,M,M,2
2026-07-23 13:20:00+03:00,15,OK,17.033600731028006,Favorable,M,M,2
2026-07-23 13:25:00+03:00,15,OK,17.59354678119284,Favorable,M,M,2
2026-07-23 13:30:00+03:00,15,OK,16.91374269947027,Favorable,M,M,2
2026-07-23 13:35:00+03:00,15,OK,13.748952249236332,Favorable,M,M,2
2026-07-23 13:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 13:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 14:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:00:00+03:00,15,OK,16.35734525608091,Favorable,M,M,2
2026-07-23 15:05:00+03:00,15,OK,19.31883385848969,Favorable,M,M,2
2026-07-23 15:10:00+03:00,15,OK,21.390091678768698,Favorable,M,M,2
2026-07-23 15:15:00+03:00,15,OK,19.861797905250413,Favorable,M,M,2
2026-07-23 15:20:00+03:00,15,OK,15.950082372227627,Favorable,M,M,2
2026-07-23 15:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 15:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 16:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 16:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 16:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 16:15:00+03:00,15,OK,13.413488584746798,Favorable,A;M;V,M,2
2026-07-23 16:20:00+03:00,15,OK,17.353588507272242,Favorable,M,M,2
2026-07-23 16:25:00+03:00,15,OK,21.11258546417429,Favorable,M,M,2
2026-07-23 16:30:00+03:00,15,OK,24.85576131687237,Favorable,M,M,2
2026-07-23 16:35:00+03:00,15,OK,27.734263003351945,Acceptable,M,M,2
2026-07-23 16:40:00+03:00,15,OK,29.769107392140956,Acceptable,M,M,2
2026-07-23 16:45:00+03:00,15,OK,31.02477246824444,Acceptable,M,M,2
2026-07-23 16:50:00+03:00,15,OK,31.826809136025222,Acceptable,M,M,2
2026-07-23 16:55:00+03:00,15,OK,32.683814941226125,Acceptable,M,M,2
2026-07-23 17:00:00+03:00,15,OK,36.44643807901176,Acceptable,M,M,2
2026-07-23 17:05:00+03:00,15,OK,41.160303075323334,Acceptable,M,M,2
2026-07-23 17:10:00+03:00,15,OK,45.68272006658611,Acceptable,M,M,2
2026-07-23 17:15:00+03:00,15,OK,50.49029221415936,Degraded,M,M,2
2026-07-23 17:20:00+03:00,15,OK,55.166305845306056,Degraded,M,M,2
2026-07-23 17:25:00+03:00,15,OK,60.714664826707725,Degraded,M,M,2
2026-07-23 17:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-23 17:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-23 17:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-23 17:45:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-23 17:50:00+03:00,15,OK,62.500000000000014,Degraded,M,M,1
2026-07-23 17:55:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-23 18:00:00+03:00,15,OK,62.49999999999999,Degraded,M,M,1
2026-07-23 18:05:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 18:10:00+03:00,15,OK,62.500000000000014,Degraded,M,M,1
2026-07-23 18:15:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 18:20:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 18:25:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-23 18:30:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 18:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-23 18:40:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 18:45:00+03:00,15,OK,62.49999999999999,Degraded,M,M,1
2026-07-23 18:50:00+03:00,15,OK,62.499999999999986,Degraded,M,M,1
2026-07-23 18:55:00+03:00,15,OK,62.50000000000002,Degraded,M,M,1
2026-07-23 19:00:00+03:00,15,OK,62.49999999999999,Degraded,M,M,1
2026-07-23 19:05:00+03:00,15,OK,62.500000000000014,Degraded,M,M,1
2026-07-23 19:10:00+03:00,15,OK,62.49999999999999,Degraded,M,M,1
2026-07-23 19:15:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-23 19:20:00+03:00,15,OK,62.50000000000001,Degraded,M,M,1
2026-07-23 19:25:00+03:00,15,OK,62.5,Degraded,M,M,1
2026-07-23 19:30:00+03:00,15,OK,61.60853758074193,Degraded,M,M,2
2026-07-23 19:35:00+03:00,15,OK,57.867204876843104,Degraded,M,M,2
2026-07-23 19:40:00+03:00,15,OK,56.61516969348338,Degraded,M,M,2
2026-07-23 19:45:00+03:00,15,OK,57.34894744638456,Degraded,M,M,2
2026-07-23 19:50:00+03:00,15,OK,56.24076202988989,Degraded,M,M,2
2026-07-23 19:55:00+03:00,15,OK,51.8886806707027,Degraded,M,M,2
2026-07-23 20:00:00+03:00,15,OK,43.39315649344191,Acceptable,M,M,2
2026-07-23 20:05:00+03:00,15,OK,36.72594015500565,Acceptable,M,M,2
2026-07-23 20:10:00+03:00,15,OK,32.59510323693063,Acceptable,M,M,2
2026-07-23 20:15:00+03:00,15,OK,30.844063068746795,Acceptable,M,M,2
2026-07-23 20:20:00+03:00,15,OK,28.2950974219685,Acceptable,M,M,2
2026-07-23 20:25:00+03:00,15,OK,23.575596707819262,Favorable,M,M,2
2026-07-23 20:30:00+03:00,15,OK,19.437859423867327,Favorable,M,M,2
2026-07-23 20:35:00+03:00,15,OK,17.908846271842513,Favorable,M,M,2
2026-07-23 20:40:00+03:00,15,OK,17.814913053375086,Favorable,M,M,2
2026-07-23 20:45:00+03:00,15,OK,17.105704387838813,Favorable,M,M,2
2026-07-23 20:50:00+03:00,15,OK,16.55831376744816,Favorable,M,M,2
2026-07-23 20:55:00+03:00,15,OK,16.92614283497687,Favorable,M,M,2
2026-07-23 21:00:00+03:00,15,OK,19.43785942386715,Favorable,M,M,2
2026-07-23 21:05:00+03:00,15,OK,19.682051696071518,Favorable,M,M,2
2026-07-23 21:10:00+03:00,15,OK,15.907686068371236,Favorable,M,M,2
2026-07-23 21:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:40:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:45:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:50:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 21:55:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:00:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:05:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:10:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:15:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:20:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:25:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:30:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:35:00+03:00,15,OK,12.444029850746269,Favorable,A;M;V,A;M;V,1
2026-07-23 22:40:00+03:00,15,OK,18.22470342630444,Favorable,M,M,2
2026-07-23 22:45:00+03:00,15,OK,25.879872952520344,Acceptable,M,M,2
2026-07-23 22:50:00+03:00,15,OK,31.328811324682242,Acceptable,M,M,2
2026-07-23 22:55:00+03:00,15,OK,35.24909331243197,Acceptable,M,M,2
2026-07-23 23:00:00+03:00,15,OK,39.788616916609485,Acceptable,M,M,2
2026-07-23 23:05:00+03:00,15,OK,43.36817711158249,Acceptable,M,M,2
2026-07-23 23:10:00+03:00,15,OK,45.66625049563661,Acceptable,M,M,2
2026-07-23 23:15:00+03:00,15,OK,46.0448868493714,Acceptable,M,M,2
2026-07-23 23:20:00+03:00,15,OK,47.3010108941015,Acceptable,M,M,2
2026-07-23 23:25:00+03:00,15,OK,46.45606005545893,Acceptable,M,M,2
2026-07-23 23:30:00+03:00,15,OK,45.361446573043025,Acceptable,M,M,2
2026-07-23 23:35:00+03:00,15,OK,43.72597969976681,Acceptable,M,M,2
2026-07-23 23:40:00+03:00,15,OK,43.509694380545106,Acceptable,M,M,2
2026-07-23 23:45:00+03:00,15,OK,42.46727587058534,Acceptable,M,M,2
2026-07-23 23:50:00+03:00,15,OK,39.080215607657706,Acceptable,M,M,2
2026-07-23 23:55:00+03:00,15,OK,36.24108319029158,Acceptable,M,M,2
2026-07-24 00:00:00+03:00,15,OK,35.56847710507096,Acceptable,M,M,2
2026-07-24 00:05:00+03:00,15,OK,35.88819219107395,Acceptable,M,M,2
2026-07-24 00:10:00+03:00,15,OK,34.799242323673425,Acceptable,M,M,2
2026-07-24 00:15:00+03:00,15,OK,31.443199093168907,Acceptable,M,M,2
2026-07-24 00:20:00+03:00,15,OK,30.753728065104845,Acceptable,M,M,2
2026-07-24 00:25:00+03:00,15,OK,31.46767415882598,Acceptable,M,M,2
2026-07-24 00:30:00+03:00,15,OK,33.512391786185724,Acceptable,M,M,2
2026-07-24 00:35:00+03:00,15,OK,34.06210382187592,Acceptable,M,M,2
2026-07-24 00:40:00+03:00,15,OK,34.53781299345812,Acceptable,M,M,2
2026-07-24 00:45:00+03:00,15,OK,34.6848396665916,Acceptable,M,M,2
2026-07-24 00:50:00+03:00,15,OK,34.04568389924317,Acceptable,M,M,2
2026-07-24 00:55:00+03:00,15,OK,32.93884728333403,Acceptable,M,M,2
2026-07-24 01:00:00+03:00,15,OK,34.14421323466078,Acceptable,M,M,2
2026-07-24 01:05:00+03:00,15,OK,36.56971662694891,Acceptable,M,M,2
2026-07-24 01:10:00+03:00,15,OK,41.40377507919716,Acceptable,M,M,2
2026-07-24 01:15:00+03:00,15,OK,47.24369648927124,Acceptable,M,M,2
2026-07-24 01:20:00+03:00,15,OK,55.26533343831191,Degraded,M,M,2
2026-07-24 01:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 01:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 01:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 01:40:00+03:00,15,OK,59.395420785943195,Degraded,M,M,2
2026-07-24 01:45:00+03:00,15,OK,54.35845507514283,Degraded,M,M,2
2026-07-24 01:50:00+03:00,15,OK,53.95511315062825,Degraded,M,M,2
2026-07-24 01:55:00+03:00,15,OK,54.73745639573027,Degraded,M,M,2
2026-07-24 02:00:00+03:00,15,OK,55.76082246819243,Degraded,M,M,2
2026-07-24 02:05:00+03:00,15,OK,54.71272846488002,Degraded,M,M,2
2026-07-24 02:10:00+03:00,15,OK,53.62614227574378,Degraded,M,M,2
2026-07-24 02:15:00+03:00,15,OK,54.64679444941615,Degraded,M,M,2
2026-07-24 02:20:00+03:00,15,OK,55.166305845306056,Degraded,M,M,2
2026-07-24 02:25:00+03:00,15,OK,56.54024386235902,Degraded,M,M,2
2026-07-24 02:30:00+03:00,15,OK,59.420864736215854,Degraded,M,M,2
2026-07-24 02:35:00+03:00,15,OK,61.442160997935645,Degraded,M,M,2
2026-07-24 02:40:00+03:00,15,OK,60.67196035702583,Degraded,M,M,2
2026-07-24 02:45:00+03:00,15,OK,56.798415073245486,Degraded,M,M,2
2026-07-24 02:50:00+03:00,15,OK,52.56799460884716,Degraded,M,M,2
2026-07-24 02:55:00+03:00,15,OK,49.27266427163463,Acceptable,M,M,2
2026-07-24 03:00:00+03:00,15,OK,46.02843151705722,Acceptable,M,M,2
2026-07-24 03:05:00+03:00,15,OK,43.891986680590726,Acceptable,M,M,2
2026-07-24 03:10:00+03:00,15,OK,41.8230076824162,Acceptable,M,M,2
2026-07-24 03:15:00+03:00,15,OK,40.78203984537579,Acceptable,M,M,2
2026-07-24 03:20:00+03:00,15,OK,40.29901848892952,Acceptable,M,M,2
2026-07-24 03:25:00+03:00,15,OK,40.32450133968441,Acceptable,M,M,2
2026-07-24 03:30:00+03:00,15,OK,39.85675250476098,Acceptable,M,M,2
2026-07-24 03:35:00+03:00,15,OK,39.88229683453332,Acceptable,M,M,2
2026-07-24 03:40:00+03:00,15,OK,39.0117915759282,Acceptable,M,M,2
2026-07-24 03:45:00+03:00,15,OK,39.421954584041266,Acceptable,M,M,2
2026-07-24 03:50:00+03:00,15,OK,39.06311198443895,Acceptable,M,M,2
2026-07-24 03:55:00+03:00,15,OK,40.1545487639406,Acceptable,M,M,2
2026-07-24 04:00:00+03:00,15,OK,42.06584606258329,Acceptable,M,M,2
2026-07-24 04:05:00+03:00,15,OK,44.767678358198886,Acceptable,M,M,2
2026-07-24 04:10:00+03:00,15,OK,45.27902905364221,Acceptable,M,M,2
2026-07-24 04:15:00+03:00,15,OK,44.22265114660691,Acceptable,M,M,2
2026-07-24 04:20:00+03:00,15,OK,44.330061015436,Acceptable,M,M,2
2026-07-24 04:25:00+03:00,15,OK,48.495827556439416,Acceptable,M,M,2
2026-07-24 04:30:00+03:00,15,OK,52.50250250250243,Degraded,M,M,2
2026-07-24 04:35:00+03:00,15,OK,55.942648516964546,Degraded,M,M,2
2026-07-24 04:40:00+03:00,15,OK,56.4070970921634,Degraded,M,M,2
2026-07-24 04:45:00+03:00,15,OK,55.3561292820326,Degraded,M,M,2
2026-07-24 04:50:00+03:00,15,OK,52.82999731722812,Degraded,M,M,2
2026-07-24 04:55:00+03:00,15,OK,52.142357181639355,Degraded,M,M,2
2026-07-24 05:00:00+03:00,15,OK,54.15261983625401,Degraded,M,M,2
2026-07-24 05:05:00+03:00,15,OK,56.199195336234645,Degraded,M,M,2
2026-07-24 05:10:00+03:00,15,OK,55.92611561999342,Degraded,M,M,2
2026-07-24 05:15:00+03:00,15,OK,55.80213965183879,Degraded,M,M,2
2026-07-24 05:20:00+03:00,15,OK,56.68178904285224,Degraded,M,M,2
2026-07-24 05:25:00+03:00,15,OK,59.336065302885046,Degraded,M,M,2
2026-07-24 05:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 05:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 05:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 05:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 05:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 05:55:00+03:00,15,OK,66.14309827083899,Degraded,M,M,2
2026-07-24 06:00:00+03:00,15,OK,67.06115271666633,Degraded,M,M,2
2026-07-24 06:05:00+03:00,15,OK,63.88206417624498,Degraded,M,M,2
2026-07-24 06:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:25:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:30:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:35:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:40:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:45:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:50:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 06:55:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:00:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:05:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:10:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:15:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:20:00+03:00,15,OK,62.5,Degraded,M,A;M;V,1
2026-07-24 07:25:00+03:00,15,OK,68.32014760086606,Degraded,M,M,2
2026-07-24 07:30:00+03:00,15,OK,73.13970324200186,Degraded,M,M,2
2026-07-24 07:35:00+03:00,15,OK,75.02786008230444,Critical,M,M,2
2026-07-24 07:40:00+03:00,15,OK,76.59897119341579,Critical,M,M,2
2026-07-24 07:45:00+03:00,15,OK,77.87082304526733,Critical,M,M,2
2026-07-24 07:50:00+03:00,15,OK,78.16434272130411,Critical,M,M,2
2026-07-24 07:55:00+03:00,15,OK,76.9314814814815,Critical,M,M,2
2026-07-24 08:00:00+03:00,15,OK,79.12292166214333,Critical,M,M,2
2026-07-24 08:05:00+03:00,15,OK,81.66853933552974,Critical,M,M,2
2026-07-24 08:10:00+03:00,15,OK,82.47790662479836,Critical,M,M,2
2026-07-24 08:15:00+03:00,15,OK,80.13273012442008,Critical,M,M,2
2026-07-24 08:20:00+03:00,15,OK,77.43024691358016,Critical,M,M,2
2026-07-24 08:25:00+03:00,15,OK,75.75106995884792,Critical,M,M,2
2026-07-24 08:30:00+03:00,15,OK,74.75410955972649,Degraded,M,M,2
2026-07-24 08:35:00+03:00,15,OK,71.90277919689355,Degraded,M,M,2
2026-07-24 08:40:00+03:00,15,OK,71.02565508484352,Degraded,M,M,2
2026-07-24 08:45:00+03:00,15,OK,70.77176942894944,Degraded,M,M,2
2026-07-24 08:50:00+03:00,15,OK,70.16529975742176,Degraded,M,M,2
2026-07-24 08:55:00+03:00,15,OK,70.19809704854396,Degraded,M,M,2
2026-07-24 09:00:00+03:00,15,OK,71.79552151728502,Degraded,M,M,2
2026-07-24 09:05:00+03:00,15,OK,75.00292181069938,Critical,M,M,2
2026-07-24 09:10:00+03:00,15,OK,75.36868312757191,Critical,M,M,2
2026-07-24 09:15:00+03:00,15,OK,73.84832182272675,Degraded,M,M,2
2026-07-24 09:20:00+03:00,15,OK,74.60593464482658,Degraded,M,M,2
2026-07-24 09:25:00+03:00,15,OK,78.31564944814681,Critical,M,M,2
2026-07-24 09:30:00+03:00,15,OK,79.5386688230665,Critical,M,M,2
2026-07-24 09:35:00+03:00,15,OK,78.8623370064835,Critical,M,M,2
2026-07-24 09:40:00+03:00,15,OK,75.67625514403292,Critical,M,M,2
2026-07-24 09:45:00+03:00,15,OK,72.52139406600956,Degraded,M,M,2
2026-07-24 09:50:00+03:00,15,OK,70.18989788812574,Degraded,M,M,2
2026-07-24 09:55:00+03:00,15,OK,69.07380280713112,Degraded,M,M,2
