computed_ts,window_minutes,component,available,crisp_score,membership_favorable,membership_acceptable,membership_degraded,membership_critical,room,season
2026-07-23 05:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 05:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:35:00+03:00,15,V,True,12.874748701773823,0.9835714285714289,0.016428571428571105,0.0,0.0,kitchen,warm_period
2026-07-23 06:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:40:00+03:00,15,M,True,12.802367525022373,0.9863333333333557,0.01366666666664429,0.0,0.0,kitchen,warm_period
2026-07-23 06:40:00+03:00,15,V,True,13.024464994708529,0.9778571428571435,0.022142857142856492,0.0,0.0,kitchen,warm_period
2026-07-23 06:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:45:00+03:00,15,M,True,13.387315124046024,0.9639999999999915,0.03600000000000847,0.0,0.0,kitchen,warm_period
2026-07-23 06:45:00+03:00,15,V,True,13.4919996024647,0.9600000000000006,0.03999999999999935,0.0,0.0,kitchen,warm_period
2026-07-23 06:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:50:00+03:00,15,M,True,13.919202203922831,0.9436666666666511,0.05633333333334889,0.0,0.0,kitchen,warm_period
2026-07-23 06:50:00+03:00,15,V,True,14.475311881024286,0.9223809523809532,0.07761904761904687,0.0,0.0,kitchen,warm_period
2026-07-23 06:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 06:55:00+03:00,15,M,True,14.22409238957806,0.9319999999999737,0.06800000000002626,0.0,0.0,kitchen,warm_period
2026-07-23 06:55:00+03:00,15,V,True,15.82692353078619,0.8704761904761897,0.1295238095238103,0.0,0.0,kitchen,warm_period
2026-07-23 07:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:00:00+03:00,15,M,True,14.39822021894849,0.9253333333333202,0.07466666666667976,0.0,0.0,kitchen,warm_period
2026-07-23 07:00:00+03:00,15,V,True,17.25713256840831,0.8147619047619044,0.18523809523809567,0.0,0.0,kitchen,warm_period
2026-07-23 07:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:05:00+03:00,15,M,True,14.406924795234993,0.924999999999983,0.07500000000001705,0.0,0.0,kitchen,warm_period
2026-07-23 07:05:00+03:00,15,V,True,17.568426026967874,0.8026190476190469,0.19738095238095313,0.0,0.0,kitchen,warm_period
2026-07-23 07:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:10:00+03:00,15,M,True,14.711476114860378,0.913333333333334,0.086666666666666,0.0,0.0,kitchen,warm_period
2026-07-23 07:10:00+03:00,15,V,True,16.860168941943297,0.8302380952380953,0.16976190476190464,0.0,0.0,kitchen,warm_period
2026-07-23 07:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:15:00+03:00,15,M,True,15.059275793650643,0.9000000000000057,0.09999999999999432,0.0,0.0,kitchen,warm_period
2026-07-23 07:15:00+03:00,15,V,True,15.863635022715188,0.8690476190476196,0.1309523809523804,0.0,0.0,kitchen,warm_period
2026-07-23 07:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:20:00+03:00,15,M,True,15.528367739503942,0.8820000000000263,0.11799999999997368,0.0,0.0,kitchen,warm_period
2026-07-23 07:20:00+03:00,15,V,True,16.548534729413195,0.8423809523809528,0.1576190476190472,0.0,0.0,kitchen,warm_period
2026-07-23 07:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:25:00+03:00,15,M,True,15.710656753407683,0.875,0.125,0.0,0.0,kitchen,warm_period
2026-07-23 07:25:00+03:00,15,V,True,17.855171816568767,0.7914285714285711,0.2085714285714289,0.0,0.0,kitchen,warm_period
2026-07-23 07:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:30:00+03:00,15,M,True,16.010460199210154,0.8633333333333439,0.13666666666665606,0.0,0.0,kitchen,warm_period
2026-07-23 07:30:00+03:00,15,V,True,17.7026632761997,0.7973809523809532,0.20261904761904687,0.0,0.0,kitchen,warm_period
2026-07-23 07:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:35:00+03:00,15,M,True,16.10465550332482,0.8596666666666692,0.14033333333333076,0.0,0.0,kitchen,warm_period
2026-07-23 07:35:00+03:00,15,V,True,16.823513874903007,0.8316666666666671,0.1683333333333329,0.0,0.0,kitchen,warm_period
2026-07-23 07:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:40:00+03:00,15,M,True,16.32724453296116,0.8509999999999849,0.14900000000001512,0.0,0.0,kitchen,warm_period
2026-07-23 07:40:00+03:00,15,V,True,15.930934024311686,0.8664285714285711,0.1335714285714289,0.0,0.0,kitchen,warm_period
2026-07-23 07:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:45:00+03:00,15,M,True,16.35292296259595,0.8500000000000014,0.14999999999999858,0.0,0.0,kitchen,warm_period
2026-07-23 07:45:00+03:00,15,V,True,15.36957805010509,0.8880952380952376,0.11190476190476245,0.0,0.0,kitchen,warm_period
2026-07-23 07:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:50:00+03:00,15,M,True,16.335804122588005,0.8506666666666547,0.1493333333333453,0.0,0.0,kitchen,warm_period
2026-07-23 07:50:00+03:00,15,V,True,14.021270683608492,0.9397619047619044,0.060238095238095674,0.0,0.0,kitchen,warm_period
2026-07-23 07:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 07:55:00+03:00,15,M,True,16.327244532960975,0.850999999999992,0.14900000000000801,0.0,0.0,kitchen,warm_period
2026-07-23 07:55:00+03:00,15,V,True,12.812351844879078,0.9859523809523807,0.014047619047619263,0.0,0.0,kitchen,warm_period
2026-07-23 08:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:00:00+03:00,15,M,True,16.08753010277034,0.8603333333333438,0.13966666666665617,0.0,0.0,kitchen,warm_period
2026-07-23 08:00:00+03:00,15,V,True,12.849791022863178,0.984523809523809,0.015476190476191018,0.0,0.0,kitchen,warm_period
2026-07-23 08:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:05:00+03:00,15,M,True,15.822028508083248,0.8706666666666791,0.12933333333332087,0.0,0.0,kitchen,warm_period
2026-07-23 08:05:00+03:00,15,V,True,12.856030575565127,0.984285714285714,0.015714285714286038,0.0,0.0,kitchen,warm_period
2026-07-23 08:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:10:00+03:00,15,M,True,15.250447984236143,0.8926666666666705,0.1073333333333295,0.0,0.0,kitchen,warm_period
2026-07-23 08:10:00+03:00,15,V,True,12.625108068225694,0.9930952380952379,0.006904761904762122,0.0,0.0,kitchen,warm_period
2026-07-23 08:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:15:00+03:00,15,M,True,14.659282344456608,0.9153333333333151,0.08466666666668488,0.0,0.0,kitchen,warm_period
2026-07-23 08:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:20:00+03:00,15,M,True,13.927916294162024,0.9433333333333493,0.056666666666650656,0.0,0.0,kitchen,warm_period
2026-07-23 08:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:25:00+03:00,15,M,True,13.273878754742606,0.9683333333333337,0.03166666666666629,0.0,0.0,kitchen,warm_period
2026-07-23 08:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:30:00+03:00,15,M,True,12.618865234116146,0.9933333333333252,0.006666666666674814,0.0,0.0,kitchen,warm_period
2026-07-23 08:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 08:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:15:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:20:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:25:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:30:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:35:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:40:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:45:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:50:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 09:55:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:00:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:05:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:10:00+03:00,15,V,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:15:00+03:00,15,V,True,37.5,0.0,1.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:35:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:35:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:40:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:40:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:40:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:45:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:45:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:45:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:50:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:50:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:50:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 10:55:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:55:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 10:55:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:00:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:00:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:00:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:05:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:05:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:05:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:10:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:10:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:10:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:15:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:15:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:15:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:20:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:20:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:20:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:25:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:25:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:25:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:30:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:30:00+03:00,15,M,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
2026-07-23 11:30:00+03:00,15,V,True,62.5,0.0,0.0,1.0,0.0,kitchen,warm_period
2026-07-23 11:35:00+03:00,15,A,True,12.444029850746269,1.0,0.0,0.0,0.0,kitchen,warm_period
