computed_ts,proposed_status,proposed_index_value,proposed_index_class,crisp_max_index_value,crisp_max_index_class,weighted_mean_index_value,weighted_mean_index_class
2026-07-04 13:45:00+03:00,FAILED,,,,,,
2026-07-04 13:50:00+03:00,FAILED,,,,,,
2026-07-04 13:55:00+03:00,FAILED,,,,,,
2026-07-04 14:00:00+03:00,FAILED,,,,,,
2026-07-04 14:05:00+03:00,FAILED,,,,,,
2026-07-04 14:10:00+03:00,FAILED,,,,,,
2026-07-04 14:15:00+03:00,FAILED,,,,,,
2026-07-04 14:20:00+03:00,FAILED,,,,,,
2026-07-04 14:25:00+03:00,FAILED,,,,,,
2026-07-04 14:30:00+03:00,FAILED,,,,,,
2026-07-04 14:35:00+03:00,FAILED,,,,,,
2026-07-04 14:40:00+03:00,FAILED,,,,,,
2026-07-04 14:45:00+03:00,FAILED,,,,,,
2026-07-04 14:50:00+03:00,FAILED,,,,,,
2026-07-04 14:55:00+03:00,OK,87.41461755250607,Critical,87.41461755250607,Critical,37.43422575133287,Acceptable
2026-07-04 15:00:00+03:00,OK,87.38464665681764,Critical,87.38464665681764,Critical,37.424235452770056,Acceptable
2026-07-04 15:05:00+03:00,OK,87.3602711371861,Critical,87.3602711371861,Critical,37.41611027955955,Acceptable
2026-07-04 15:10:00+03:00,OK,87.43732004906833,Critical,87.43732004906833,Critical,37.441793250186954,Acceptable
2026-07-04 15:15:00+03:00,OK,87.55455136209957,Critical,87.55455136209957,Critical,37.4808703545307,Acceptable
2026-07-04 15:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 15:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 16:25:00+03:00,OK,87.54429748940679,Critical,87.54429748940679,Critical,37.47745239696644,Acceptable
2026-07-04 16:30:00+03:00,OK,87.5374322013528,Critical,87.5374322013528,Critical,37.47516396761511,Acceptable
2026-07-04 16:35:00+03:00,OK,87.53559815737837,Critical,87.53559815737837,Critical,37.47455261962364,Acceptable
2026-07-04 16:40:00+03:00,OK,87.52647088195319,Critical,87.52647088195319,Critical,37.47151019448191,Acceptable
2026-07-04 16:45:00+03:00,OK,87.51226931841573,Critical,87.51226931841573,Critical,37.46677633996942,Acceptable
2026-07-04 16:50:00+03:00,OK,87.49746725372752,Critical,87.49746725372752,Critical,37.46184231840669,Acceptable
2026-07-04 16:55:00+03:00,OK,87.48724526913966,Critical,87.48724526913966,Critical,37.45843499021073,Acceptable
2026-07-04 17:00:00+03:00,OK,87.47454590273571,Critical,87.47454590273571,Critical,37.45420186807608,Acceptable
2026-07-04 17:05:00+03:00,OK,87.45928983282764,Critical,87.45928983282764,Critical,37.44911651144006,Acceptable
2026-07-04 17:10:00+03:00,OK,87.44654819501302,Critical,87.44654819501302,Critical,37.44486929883519,Acceptable
2026-07-04 17:15:00+03:00,OK,87.43419178459841,Critical,87.43419178459841,Critical,37.44075049536365,Acceptable
2026-07-04 17:20:00+03:00,OK,87.42550791019002,Critical,87.42550791019002,Critical,37.43785587056085,Acceptable
2026-07-04 17:25:00+03:00,OK,87.41674307050643,Critical,87.41674307050643,Critical,37.43493425733299,Acceptable
2026-07-04 17:30:00+03:00,OK,87.40827011182466,Critical,87.40827011182466,Critical,37.4321099377724,Acceptable
2026-07-04 17:35:00+03:00,OK,87.39597284455394,Critical,87.39597284455394,Critical,37.428010848682156,Acceptable
2026-07-04 17:40:00+03:00,OK,87.3839864409564,Critical,87.3839864409564,Critical,37.424015380816314,Acceptable
2026-07-04 17:45:00+03:00,OK,87.39547079268677,Critical,87.39547079268677,Critical,37.427843498059765,Acceptable
2026-07-04 17:50:00+03:00,OK,87.37564952238712,Critical,87.37564952238712,Critical,37.42123640795989,Acceptable
2026-07-04 17:55:00+03:00,OK,87.34604125339446,Critical,87.34604125339446,Critical,37.411366984962335,Acceptable
2026-07-04 18:00:00+03:00,OK,87.32610658274864,Critical,87.32610658274864,Critical,37.40472209474706,Acceptable
2026-07-04 18:05:00+03:00,OK,87.35009157682966,Critical,87.35009157682966,Critical,37.412717092774066,Acceptable
2026-07-04 18:10:00+03:00,OK,87.39020816714375,Critical,87.39020816714375,Critical,37.42608928954543,Acceptable
2026-07-04 18:15:00+03:00,OK,87.39997785314415,Critical,87.39997785314415,Critical,37.42934585154556,Acceptable
2026-07-04 18:20:00+03:00,OK,87.3681666252926,Critical,87.3681666252926,Critical,37.41874210892838,Acceptable
2026-07-04 18:25:00+03:00,OK,87.33329976840199,Critical,87.33329976840199,Critical,37.407119823298174,Acceptable
2026-07-04 18:30:00+03:00,OK,87.31233810387255,Critical,87.31233810387255,Critical,37.400132601788364,Acceptable
2026-07-04 18:35:00+03:00,OK,87.33803010490652,Critical,87.33803010490652,Critical,37.40869660213302,Acceptable
2026-07-04 18:40:00+03:00,OK,87.3794071669766,Critical,87.3794071669766,Critical,37.42248895615638,Acceptable
2026-07-04 18:45:00+03:00,OK,87.38812796547082,Critical,87.38812796547082,Critical,37.42539588898779,Acceptable
2026-07-04 18:50:00+03:00,OK,87.37457660041532,Critical,87.37457660041532,Critical,37.42087876730262,Acceptable
2026-07-04 18:55:00+03:00,OK,87.34910977038315,Critical,87.34910977038315,Critical,37.41238982395856,Acceptable
2026-07-04 19:00:00+03:00,OK,87.3194837005242,Critical,87.3194837005242,Critical,37.40251446733891,Acceptable
2026-07-04 19:05:00+03:00,OK,87.34621575194156,Critical,87.34621575194156,Critical,37.4114251511447,Acceptable
2026-07-04 19:10:00+03:00,OK,87.35018285567918,Critical,87.35018285567918,Critical,37.41274751905724,Acceptable
2026-07-04 19:15:00+03:00,OK,87.31216252699781,Critical,87.31216252699781,Critical,37.40007407616345,Acceptable
2026-07-04 19:20:00+03:00,OK,87.36182477242582,Critical,87.36182477242582,Critical,37.41662815797279,Acceptable
2026-07-04 19:25:00+03:00,OK,87.38739314870834,Critical,87.38739314870834,Critical,37.42515095006696,Acceptable
2026-07-04 19:30:00+03:00,OK,87.40449185713585,Critical,87.40449185713585,Critical,37.430850519542794,Acceptable
2026-07-04 19:35:00+03:00,OK,87.40187733061344,Critical,87.40187733061344,Critical,37.42997901070199,Acceptable
2026-07-04 19:40:00+03:00,OK,87.41103425931146,Critical,87.41103425931146,Critical,37.433031320268,Acceptable
2026-07-04 19:45:00+03:00,OK,87.42327849164306,Critical,87.42327849164306,Critical,37.4371127310452,Acceptable
2026-07-04 19:50:00+03:00,OK,87.4379775454921,Critical,87.4379775454921,Critical,37.442012415661544,Acceptable
2026-07-04 19:55:00+03:00,OK,87.45329217212591,Critical,87.45329217212591,Critical,37.44711729120615,Acceptable
2026-07-04 20:00:00+03:00,OK,87.4667850426021,Critical,87.4667850426021,Critical,37.45161491469821,Acceptable
2026-07-04 20:05:00+03:00,OK,87.47973279192837,Critical,87.47973279192837,Critical,37.4559308311403,Acceptable
2026-07-04 20:10:00+03:00,OK,87.49153666015006,Critical,87.49153666015006,Critical,37.459865453880866,Acceptable
2026-07-04 20:15:00+03:00,OK,87.50596088255777,Critical,87.50596088255777,Critical,37.46467352801677,Acceptable
2026-07-04 20:20:00+03:00,OK,87.5200097808651,Critical,87.5200097808651,Critical,37.46935649411921,Acceptable
2026-07-04 20:25:00+03:00,OK,87.53411412692986,Critical,87.53411412692986,Critical,37.47405794280747,Acceptable
2026-07-04 20:30:00+03:00,OK,87.54520348923619,Critical,87.54520348923619,Critical,37.477754396909575,Acceptable
2026-07-04 20:35:00+03:00,OK,87.5530607700475,Critical,87.5530607700475,Critical,37.480373490513344,Acceptable
2026-07-04 20:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 20:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 20:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 20:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 21:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 22:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-04 23:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:35:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:40:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:45:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:50:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 00:55:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:00:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:05:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:10:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:15:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:20:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:25:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:30:00+03:00,OK,87.55597014925372,Critical,87.55597014925372,Critical,37.481343283582085,Acceptable
2026-07-05 01:35:00+03:00,OK,86.85704580102119,Critical,86.85704580102119,Critical,37.248368500837906,Acceptable
2026-07-05 01:40:00+03:00,OK,85.7584917151577,Critical,85.7584917151577,Critical,36.88218380555008,Acceptable
2026-07-05 01:45:00+03:00,OK,85.28852388513964,Critical,85.28852388513964,Critical,36.725527862210726,Acceptable
2026-07-05 01:50:00+03:00,OK,84.7061154254322,Critical,84.7061154254322,Critical,36.531391708974915,Acceptable
2026-07-05 01:55:00+03:00,OK,84.44558632519347,Critical,84.44558632519347,Critical,36.444548675562004,Acceptable
2026-07-05 02:00:00+03:00,OK,84.35009781761018,Critical,84.35009781761018,Critical,36.41271917303424,Acceptable
2026-07-05 02:05:00+03:00,OK,84.33273850831078,Critical,84.33273850831078,Critical,36.40693273660111,Acceptable
2026-07-05 02:10:00+03:00,OK,83.85253297525449,Critical,83.85253297525449,Critical,36.24686422558234,Acceptable
2026-07-05 02:15:00+03:00,OK,82.77461556741581,Critical,82.77461556741581,Critical,35.88755842296945,Acceptable
2026-07-05 02:20:00+03:00,OK,82.0911537281582,Critical,82.0911537281582,Critical,35.65973780988358,Acceptable
2026-07-05 02:25:00+03:00,OK,81.72409102151882,Critical,81.72409102151882,Critical,35.53738357433712,Acceptable
2026-07-05 02:30:00+03:00,OK,81.77529657369631,Critical,81.77529657369631,Critical,35.554452091729615,Acceptable
2026-07-05 02:35:00+03:00,OK,81.16962387301982,Critical,81.16962387301982,Critical,35.352561191504115,Acceptable
2026-07-05 02:40:00+03:00,OK,80.03171334431654,Critical,80.03171334431654,Critical,34.97325768193636,Acceptable
2026-07-05 02:45:00+03:00,OK,78.5678671865221,Critical,78.5678671865221,Critical,34.485308962671546,Acceptable
2026-07-05 02:50:00+03:00,OK,77.23905349794235,Critical,77.23905349794235,Critical,34.042371066478296,Acceptable
2026-07-05 02:55:00+03:00,OK,76.68209876543236,Critical,76.68209876543236,Critical,33.85671948897497,Acceptable
2026-07-05 03:00:00+03:00,OK,75.74275720164653,Critical,75.74275720164653,Critical,33.54360563437969,Acceptable
2026-07-05 03:05:00+03:00,OK,75.25230452674924,Critical,75.25230452674924,Critical,33.380121409413924,Acceptable
2026-07-05 03:10:00+03:00,OK,74.52360765849608,Degraded,74.52360765849608,Degraded,33.137222453329535,Acceptable
2026-07-05 03:15:00+03:00,OK,74.54007348946564,Degraded,74.54007348946564,Degraded,33.142711063652726,Acceptable
2026-07-05 03:20:00+03:00,OK,74.41657447102791,Degraded,74.41657447102791,Degraded,33.101544724173486,Acceptable
2026-07-05 03:25:00+03:00,OK,74.2601248670495,Degraded,74.2601248670495,Degraded,33.049394856180676,Acceptable
2026-07-05 03:30:00+03:00,OK,74.07071230982088,Degraded,74.07071230982088,Degraded,32.98625733710447,Acceptable
2026-07-05 03:35:00+03:00,OK,73.92245637955239,Degraded,73.92245637955239,Degraded,32.93683869368164,Acceptable
2026-07-05 03:40:00+03:00,OK,73.18091299019636,Degraded,73.18091299019636,Degraded,32.6896575638963,Acceptable
2026-07-05 03:45:00+03:00,OK,72.2739848142318,Degraded,72.2739848142318,Degraded,32.38734817190811,Acceptable
2026-07-05 03:50:00+03:00,OK,71.4758419464915,Degraded,71.4758419464915,Degraded,32.12130054932801,Acceptable
2026-07-05 03:55:00+03:00,OK,71.20576902149718,Degraded,71.20576902149718,Degraded,32.03127624099657,Acceptable
2026-07-05 04:00:00+03:00,OK,70.96833514187387,Degraded,70.96833514187387,Degraded,31.952131614455467,Acceptable
2026-07-05 04:05:00+03:00,OK,70.33746621699693,Degraded,70.33746621699693,Degraded,31.74184197282982,Acceptable
2026-07-05 04:10:00+03:00,OK,69.67313248039684,Degraded,69.67313248039684,Degraded,31.520397393963126,Acceptable
2026-07-05 04:15:00+03:00,OK,68.662969345304,Degraded,68.662969345304,Degraded,31.18367634893218,Acceptable
2026-07-05 04:20:00+03:00,OK,67.80556933804392,Degraded,67.80556933804392,Degraded,30.897876346512152,Acceptable
2026-07-05 04:25:00+03:00,OK,67.24942901970142,Degraded,67.24942901970142,Degraded,30.712496240397986,Acceptable
2026-07-05 04:30:00+03:00,OK,66.79905993435953,Degraded,66.79905993435953,Degraded,30.56237321195069,Acceptable
2026-07-05 04:35:00+03:00,OK,66.4548101358089,Degraded,66.4548101358089,Degraded,30.44762327910048,Acceptable
2026-07-05 04:40:00+03:00,OK,66.02819766959979,Degraded,66.02819766959979,Degraded,30.305419123697444,Acceptable
2026-07-05 04:45:00+03:00,OK,65.8393629225848,Degraded,65.8393629225848,Degraded,30.24247420802578,Acceptable
2026-07-05 04:50:00+03:00,OK,65.38868245036649,Degraded,65.38868245036649,Degraded,30.09224738395301,Acceptable
2026-07-05 04:55:00+03:00,OK,64.93092594560187,Degraded,64.93092594560187,Degraded,29.939661882364803,Acceptable
2026-07-05 05:00:00+03:00,OK,64.42332921285667,Degraded,64.42332921285667,Degraded,29.770462971449735,Acceptable
2026-07-05 05:05:00+03:00,OK,63.882064176244796,Degraded,63.882064176244796,Degraded,29.590041292579112,Acceptable
2026-07-05 05:10:00+03:00,OK,63.274059844993985,Degraded,63.274059844993985,Degraded,29.387373182162175,Acceptable
2026-07-05 05:15:00+03:00,OK,62.63189186306902,Degraded,62.63189186306902,Degraded,29.173317188187184,Acceptable
2026-07-05 05:20:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:25:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:30:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:35:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:40:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:45:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:50:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 05:55:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 06:00:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 06:05:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 06:10:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
2026-07-05 06:15:00+03:00,OK,62.5,Degraded,62.5,Degraded,29.129353233830845,Acceptable
